"Time","Cucumber","Lemon","Lime","Grape","Peach"
"2023-12-31",22,78,27,72,19
"2024-01-07",21,96,26,31,20
"2024-01-14",23,79,29,32,18
"2024-01-21",21,71,26,31,18
"2024-01-28",24,73,27,32,20
"2024-02-04",21,71,28,35,19
"2024-02-11",20,70,29,33,19
"2024-02-18",24,73,33,33,21
"2024-02-25",24,72,31,30,21
"2024-03-03",26,82,32,31,21
"2024-03-10",26,79,34,29,24
"2024-03-17",26,82,31,31,21
"2024-03-24",27,83,35,34,22
"2024-03-31",27,80,32,30,20
"2024-04-07",30,72,31,33,24
"2024-04-14",28,78,34,36,23
"2024-04-21",32,84,31,36,25
"2024-04-28",31,77,33,33,26
"2024-05-05",32,78,33,32,30
"2024-05-12",30,77,32,32,32
"2024-05-19",33,80,35,32,33
"2024-05-26",35,81,35,32,35
"2024-06-02",43,81,37,34,35
"2024-06-09",32,79,37,32,33
"2024-06-16",33,80,35,34,38
"2024-06-23",29,75,31,35,37
"2024-06-30",30,80,38,34,40
"2024-07-07",28,79,33,32,42
"2024-07-14",28,79,33,34,39
"2024-07-21",27,77,31,36,38
"2024-07-28",27,74,30,33,34
"2024-08-04",30,70,30,35,32
"2024-08-11",38,74,31,35,33
"2024-08-18",40,73,30,40,33
"2024-08-25",36,74,27,40,29
"2024-09-01",33,70,28,40,31
"2024-09-08",30,69,27,37,25
"2024-09-15",30,69,26,38,25
"2024-09-22",25,67,23,36,22
"2024-09-29",25,64,24,36,21
"2024-10-06",19,56,18,29,17
"2024-10-13",25,65,23,34,18
"2024-10-20",23,66,23,34,18
"2024-10-27",23,68,26,33,17
"2024-11-03",21,63,21,29,17
"2024-11-10",22,69,27,32,18
"2024-11-17",22,74,27,32,17
"2024-11-24",23,82,36,34,19
"2024-12-01",28,69,26,30,15
"2024-12-08",20,75,27,31,17
"2024-12-15",20,73,24,33,17
"2024-12-22",22,82,33,46,19
"2024-12-29",24,84,32,100,18
