"Time","Cucumber","Lemon","Lime","Grape","Peach"
"2024-06-30",30,80,38,34,40
"2024-07-07",28,79,33,32,42
"2024-07-14",28,79,33,34,39
"2024-07-21",27,77,31,36,38
"2024-07-28",27,74,30,33,34
"2024-08-04",30,70,30,35,32
"2024-08-11",38,74,31,35,33
"2024-08-18",40,73,30,40,33
"2024-08-25",36,74,27,40,29
"2024-09-01",33,70,28,40,31
"2024-09-08",30,69,27,37,25
"2024-09-15",30,69,26,38,25
"2024-09-22",25,67,23,36,22
"2024-09-29",25,64,24,36,21
"2024-10-06",19,56,18,29,17
"2024-10-13",25,65,23,34,18
"2024-10-20",23,66,23,34,18
"2024-10-27",23,68,26,33,17
"2024-11-03",21,63,21,29,17
"2024-11-10",22,69,27,32,18
"2024-11-17",22,74,27,32,17
"2024-11-24",23,82,36,34,19
"2024-12-01",28,69,26,30,15
"2024-12-08",20,75,27,31,17
"2024-12-15",20,73,24,33,17
"2024-12-22",22,82,33,46,19
"2024-12-29",24,84,32,100,18
"2025-01-05",27,82,29,36,18
"2025-01-12",26,79,27,34,18
"2025-01-19",27,83,28,31,20
"2025-01-26",27,82,28,33,21
"2025-02-02",29,82,29,37,20
"2025-02-09",27,79,29,33,21
"2025-02-16",27,89,29,34,21
"2025-02-23",28,86,32,35,21
"2025-03-02",28,83,28,36,26
"2025-03-09",30,85,34,36,24
"2025-03-16",30,82,31,37,24
"2025-03-23",32,82,30,38,25
"2025-03-30",31,83,31,37,23
"2025-04-06",35,80,29,37,25
"2025-04-13",34,100,34,38,26
"2025-04-20",34,88,30,37,25
"2025-04-27",39,87,32,39,29
"2025-05-04",36,95,32,34,30
"2025-05-11",38,88,32,37,31
"2025-05-18",49,86,33,34,35
"2025-05-25",44,87,38,36,39
"2025-06-01",40,85,33,35,39
"2025-06-08",37,99,36,36,41
"2025-06-15",37,85,35,37,40
"2025-06-22",36,93,34,37,42
"2025-06-29",38,90,39,35,50
