"Time","Cucumber","Lemon","Lime","Grape","Peach"
"2023-06-25",35,79,26,34,44
"2023-07-02",34,95,28,35,44
"2023-07-09",32,83,26,29,38
"2023-07-16",31,75,25,43,36
"2023-07-23",30,79,26,57,39
"2023-07-30",29,86,25,39,39
"2023-08-06",28,80,22,35,40
"2023-08-13",29,74,24,42,38
"2023-08-20",29,82,23,43,34
"2023-08-27",25,73,25,38,29
"2023-09-03",26,77,30,41,30
"2023-09-10",28,76,28,42,29
"2023-09-17",26,73,28,41,27
"2023-09-24",22,73,26,38,26
"2023-10-01",25,71,27,35,25
"2023-10-08",25,71,26,35,25
"2023-10-15",21,71,28,33,24
"2023-10-22",22,73,28,34,23
"2023-10-29",21,70,25,34,21
"2023-11-05",21,76,27,30,21
"2023-11-12",21,73,29,34,22
"2023-11-19",21,88,37,32,30
"2023-11-26",20,70,26,30,19
"2023-12-03",18,76,27,29,18
"2023-12-10",20,77,25,34,19
"2023-12-17",18,76,30,35,21
"2023-12-24",21,91,31,45,20
"2023-12-31",23,81,28,75,19
"2024-01-07",22,100,27,32,21
"2024-01-14",24,83,30,33,19
"2024-01-21",22,74,27,32,18
"2024-01-28",25,76,28,33,20
"2024-02-04",22,74,29,36,20
"2024-02-11",21,73,30,35,20
"2024-02-18",26,76,35,34,22
"2024-02-25",25,75,33,32,21
"2024-03-03",27,85,33,32,21
"2024-03-10",27,82,35,30,25
"2024-03-17",27,85,33,32,22
"2024-03-24",29,87,36,35,23
"2024-03-31",29,83,33,31,21
"2024-04-07",32,75,32,34,25
"2024-04-14",29,81,35,37,24
"2024-04-21",33,87,33,37,26
"2024-04-28",32,80,34,34,27
"2024-05-05",33,81,35,33,31
"2024-05-12",31,80,34,33,33
"2024-05-19",34,83,36,33,34
"2024-05-26",36,84,37,34,37
"2024-06-02",44,84,39,35,37
"2024-06-09",33,82,38,33,35
"2024-06-16",35,84,37,35,40
"2024-06-23",30,78,33,36,39
"2024-06-30",32,84,40,35,41
