"Time","Cucumber","Lemon","Lime","Grape","Peach"
"2024-12-29",24,84,32,100,18
"2025-01-05",27,82,29,36,18
"2025-01-12",26,79,27,34,18
"2025-01-19",27,83,28,31,20
"2025-01-26",27,82,28,33,21
"2025-02-02",29,82,29,37,20
"2025-02-09",27,79,29,33,21
"2025-02-16",27,89,29,34,21
"2025-02-23",28,86,32,35,21
"2025-03-02",28,83,28,36,26
"2025-03-09",30,85,34,36,24
"2025-03-16",30,82,31,37,24
"2025-03-23",32,82,30,38,25
"2025-03-30",31,83,31,37,23
"2025-04-06",35,80,29,37,25
"2025-04-13",34,100,34,38,26
"2025-04-20",34,88,30,37,25
"2025-04-27",39,87,32,39,29
"2025-05-04",36,95,32,34,30
"2025-05-11",38,88,32,37,31
"2025-05-18",49,86,33,34,35
"2025-05-25",44,87,38,36,39
"2025-06-01",40,85,33,35,39
"2025-06-08",37,99,36,36,41
"2025-06-15",37,85,35,37,40
"2025-06-22",36,93,34,37,42
"2025-06-29",38,90,39,35,50
"2025-07-06",37,88,36,35,47
"2025-07-13",35,86,38,36,45
"2025-07-20",35,88,34,35,43
"2025-07-27",35,94,35,42,39
"2025-08-03",32,86,34,39,40
"2025-08-10",30,96,34,41,39
"2025-08-17",29,80,32,41,36
"2025-08-24",29,86,31,42,32
"2025-08-31",29,82,32,43,33
"2025-09-07",25,76,26,39,29
"2025-09-14",27,75,28,41,29
"2025-09-21",26,76,27,41,28
"2025-09-28",22,74,28,41,24
"2025-10-05",26,77,32,37,22
"2025-10-12",27,78,33,40,22
"2025-10-19",24,83,31,36,21
"2025-10-26",22,75,27,35,21
"2025-11-02",23,80,28,34,21
"2025-11-09",22,84,29,33,22
"2025-11-16",22,82,28,35,22
"2025-11-23",21,88,37,35,28
"2025-11-30",20,76,25,34,19
"2025-12-07",22,77,28,33,18
"2025-12-14",19,79,28,33,20
"2025-12-21",21,92,35,42,25
"2025-12-28",26,94,32,86,23
