Date,Strawberry,Blueberry,Watermelon,Cucumber,Tomato,Potato,Lime,Bell Pepper,Cabbage,Guava,Pineapple,Papaya,Peanut,Avocado,Pumpkin,Lemon,Grape,Peach,Celery,Lettuce,Maize,Carrot,Grapefruit,Citrus Fruit,Sweet Potato,Sugarcane,Okra,Zucchini,Eggplant,Radish,Blackberry,Carambola,Citrus × Tangerina,Plum,Chayote,Coconut,Pecan,Chestnut,Coriander,Parsley,Mint,Rosemary,Basil,Onion,Garlic,Spinach,Banana,Broccoli,Cauliflower
2015-12-27,7.556257057812253,2.833596396679595,1.8890642644530633,3.7781285289061266,15.112514115624506,15.697036542024586,3.62239304815952,3.62239304815952,4.226125222852774,1.0415870967356435,8.506294623341088,2.777565591295049,6.991289001254996,5.243466750941247,3.495644500627498,12.558685062811524,5.02347402512461,3.040523752049106,1.5824663039116205,1.8989595646939446,7.595838258775778,0.0,2.310341636083814,8.086195726293349,6.353439499230489,1.155170818041907,0.6619436809184961,2.1385872768136025,2.8005309577320987,0.6110249362324579,0.6127522487215141,0.8170029982953523,0.0,1.0212537478691903,0.2553134369672976,14.467646335022943,2.440325887835195,0.8715449599411411,1.7784138664156977,0.8398065480296351,0.09880077035642765,1.6796130960592701,2.0748161774849807,7.053635993684834,6.171931494474229,4.996325495526757,10.874355490264119,4.702423995789889,1.9103597482896424
2016-01-03,8.028523123925519,2.833596396679595,1.8890642644530633,3.305862462792861,14.167981983397976,15.093304367331335,3.62239304815952,4.226125222852774,4.226125222852774,0.8679892472797028,6.24952258041386,1.7359784945594057,6.991289001254996,5.243466750941247,2.6217333754706234,11.236718214094521,3.701507176407607,2.511737012562305,1.7407129343027825,1.7407129343027825,6.804605106819968,0.0,2.310341636083814,8.086195726293349,6.353439499230489,1.155170818041907,0.9165374043486869,2.6986934683600228,3.05512468116229,0.8146999149766107,0.7148776235084332,0.8680656856888117,0.0,0.9191283730822712,0.2553134369672976,13.944719359058258,1.9173989118705108,0.6972359679529129,1.976015407128553,0.9880077035642765,0.1482011555346415,1.432611170168201,1.976015407128553,6.759734493947966,5.8780299947373615,4.555473245921455,10.874355490264119,5.731079244868927,3.0859657472371147
2016-01-10,8.973055256152051,3.305862462792861,1.8890642644530633,2.833596396679595,12.751183785058178,14.48957219263808,3.018660873466267,4.226125222852774,3.62239304815952,0.8679892472797028,5.902326881501979,2.083174193471287,6.1173778760981214,6.1173778760981214,2.6217333754706234,11.368914898966223,3.172720436920806,2.511737012562305,1.4242196735204586,2.0572061950851066,6.804605106819968,0.0,2.310341636083814,7.508610317272395,6.353439499230489,1.155170818041907,0.7637811702905725,2.8005309577320987,3.2078809152204046,0.9674561490347251,0.5616895613280547,0.9191283730822712,0.0,0.8680656856888117,0.30637612436075706,13.596101375081803,1.9173989118705108,0.5229269759646847,1.5314119405246287,0.8398065480296351,0.1482011555346415,1.185609244277132,1.8278142515939115,6.318882244342664,5.731079244868927,4.261571746184587,10.874355490264119,5.437177745132059,3.526817996842417
2016-01-17,8.973055256152051,3.305862462792861,1.8890642644530633,3.7781285289061266,13.695715917284708,16.300768716717844,3.018660873466267,4.829857397546027,3.62239304815952,0.8679892472797028,6.07592473095792,2.083174193471287,6.1173778760981214,6.1173778760981214,2.6217333754706234,11.897701638453022,3.304917121792506,3.172720436920806,1.5824663039116205,2.2154528254762687,7.1210983676022925,0.0,2.310341636083814,8.086195726293349,6.353439499230489,1.155170818041907,0.7637811702905725,2.8514497024181376,3.106043425848328,0.8146999149766107,0.8170029982953523,0.8170029982953523,0.0,1.0212537478691903,0.30637612436075706,14.293337343034715,1.7430899198822822,0.5229269759646847,1.5808123257028424,0.8892069332078488,0.1482011555346415,1.432611170168201,2.0748161774849807,6.9066852438163995,6.171931494474229,4.408522496053021,11.315207739869422,6.024980744605796,4.1146209963161535
2016-01-24,10.389853454491849,3.7781285289061266,1.8890642644530633,3.305862462792861,12.751183785058178,15.093304367331335,3.018660873466267,3.62239304815952,3.62239304815952,1.0415870967356435,5.902326881501979,2.083174193471287,6.991289001254996,6.1173778760981214,2.6217333754706234,11.765504953581322,3.304917121792506,2.9083270671774053,1.4242196735204586,2.2154528254762687,7.279344997993454,0.0,2.310341636083814,8.086195726293349,5.775854090209535,1.155170818041907,0.7128624256045344,2.5459372343019084,3.05512468116229,0.7637811702905725,0.6638149361149737,0.9191283730822712,0.0,0.8680656856888117,0.3574388117542166,13.944719359058258,1.7430899198822822,0.5229269759646847,1.6302127108810562,0.8398065480296351,0.1482011555346415,1.3832107849899873,1.729013481237484,6.465832994211098,6.024980744605796,4.261571746184587,11.462158489737854,5.731079244868927,4.1146209963161535
2016-01-31,11.806651652831645,4.250394595019392,2.361330330566329,3.305862462792861,12.27891771894491,15.093304367331335,3.018660873466267,3.62239304815952,3.62239304815952,1.0415870967356435,5.728729032046039,2.2567720429272273,6.1173778760981214,6.1173778760981214,2.6217333754706234,11.236718214094521,3.4371138066642066,3.040523752049106,1.7407129343027825,1.8989595646939446,7.912331519558103,0.0,2.310341636083814,8.086195726293349,5.775854090209535,1.155170818041907,0.6110249362324579,2.5459372343019084,2.9023684471041755,0.7637811702905725,0.7148776235084332,0.7148776235084332,0.0,0.9701910604757307,0.30637612436075706,13.944719359058258,1.568780927894054,0.5229269759646847,1.5808123257028424,0.8892069332078488,0.1976015407128553,1.4820115553464148,1.729013481237484,6.465832994211098,6.024980744605796,4.996325495526757,11.756059989474723,5.584128495000494,4.408522496053021
2016-02-07,13.695715917284708,3.7781285289061266,1.8890642644530633,2.833596396679595,13.223449851171443,15.093304367331335,3.018660873466267,3.018660873466267,3.018660873466267,0.8679892472797028,6.07592473095792,1.7359784945594057,6.991289001254996,6.1173778760981214,2.6217333754706234,11.368914898966223,3.701507176407607,2.643933697434005,1.5824663039116205,1.7407129343027825,6.804605106819968,0.0,2.310341636083814,7.508610317272395,5.775854090209535,1.155170818041907,0.8146999149766107,2.2404247661856793,2.6477747236739844,0.7637811702905725,0.8170029982953523,0.4595641865411356,0.0,0.9191283730822712,0.30637612436075706,14.641955327011171,1.3944719359058257,0.5229269759646847,1.5808123257028424,0.7410057776732074,0.0,1.3338103998117734,1.7784138664156977,6.318882244342664,5.584128495000494,5.1432762453951915,11.168256990000987,4.849374745658324,3.967670246447719
2016-02-14,14.640248049511241,3.7781285289061266,1.8890642644530633,2.833596396679595,12.27891771894491,13.885840017944828,3.018660873466267,3.62239304815952,3.62239304815952,0.8679892472797028,6.423120429869801,1.9095763440153461,6.1173778760981214,5.243466750941247,1.747822250313749,12.029898323324723,3.569310491535907,2.776130382305705,1.4242196735204586,1.8989595646939446,6.329865215646482,0.0,2.310341636083814,8.086195726293349,5.775854090209535,1.155170818041907,0.6619436809184961,2.4440997449298316,3.05512468116229,0.7637811702905725,0.6127522487215141,0.5106268739345952,0.0,1.0212537478691903,0.30637612436075706,14.641955327011171,1.7430899198822822,0.34861798397645644,1.432611170168201,0.9386073183860627,0.09880077035642765,1.3338103998117734,1.729013481237484,6.465832994211098,5.731079244868927,3.967670246447719,11.168256990000987,5.1432762453951915,3.673768746710851
2016-02-21,19.3629087106439,4.250394595019392,2.361330330566329,3.305862462792861,12.751183785058178,14.48957219263808,3.62239304815952,3.62239304815952,3.62239304815952,1.0415870967356435,6.423120429869801,2.2567720429272273,6.991289001254996,5.243466750941247,1.747822250313749,10.972324844351121,3.304917121792506,3.172720436920806,1.5824663039116205,1.8989595646939446,6.804605106819968,0.0,2.8879270451047674,8.086195726293349,5.775854090209535,1.155170818041907,0.8656186596626487,2.6986934683600228,3.106043425848328,0.6619436809184961,0.6127522487215141,0.30637612436075706,0.0,1.2255044974430283,0.2553134369672976,14.467646335022943,1.3944719359058257,0.5229269759646847,1.6302127108810562,0.8892069332078488,0.1482011555346415,1.2350096294553459,1.9266150219503393,6.024980744605796,5.437177745132059,3.967670246447719,11.756059989474723,5.437177745132059,3.673768746710851
2016-02-28,39.67034955351433,4.250394595019392,2.833596396679595,3.305862462792861,12.751183785058178,12.67837566855832,3.62239304815952,3.62239304815952,4.226125222852774,1.0415870967356435,6.596718279325742,1.9095763440153461,6.1173778760981214,6.1173778760981214,2.6217333754706234,12.162095008196424,3.4371138066642066,2.776130382305705,1.4242196735204586,2.0572061950851066,6.488111846037644,0.0,2.8879270451047674,8.086195726293349,4.620683272167628,1.155170818041907,0.7637811702905725,2.3931810002437937,3.106043425848328,0.9165374043486869,0.9191283730822712,0.3574388117542166,0.0,1.07231643526265,0.15318806218037853,14.293337343034715,1.3944719359058257,0.34861798397645644,1.8278142515939115,0.9386073183860627,0.1482011555346415,1.3338103998117734,1.8772146367721254,5.8780299947373615,5.290226995263625,4.261571746184587,11.756059989474723,5.1432762453951915,3.526817996842417
