"Time","Cucumber","Peach","Coconut","Pecan","Chestnut"
"2016-06-26",13,14,44,5,1
"2016-07-03",13,16,46,4,1
"2016-07-10",12,13,43,4,1
"2016-07-17",11,14,42,4,1
"2016-07-24",12,15,43,4,1
"2016-07-31",12,13,43,4,1
"2016-08-07",11,12,40,4,1
"2016-08-14",11,13,40,4,1
"2016-08-21",11,12,39,4,1
"2016-08-28",9,12,37,3,1
"2016-09-04",9,11,39,5,1
"2016-09-11",9,10,39,4,2
"2016-09-18",8,10,36,4,1
"2016-09-25",9,9,35,5,2
"2016-10-02",7,7,33,4,1
"2016-10-09",9,8,36,5,1
"2016-10-16",9,7,36,5,2
"2016-10-23",8,8,37,6,1
"2016-10-30",8,8,32,6,2
"2016-11-06",8,8,32,8,2
"2016-11-13",8,9,37,17,4
"2016-11-20",8,14,44,51,6
"2016-11-27",8,9,34,10,4
"2016-12-04",7,10,37,10,3
"2016-12-11",7,9,38,12,3
"2016-12-18",8,11,46,23,5
"2016-12-25",8,11,40,11,5
"2017-01-01",10,10,42,6,3
"2017-01-08",10,10,42,6,2
"2017-01-15",10,10,49,5,2
"2017-01-22",9,11,80,6,2
"2017-01-29",9,12,78,6,2
"2017-02-05",9,10,78,6,2
"2017-02-12",10,11,100,5,2
"2017-02-19",10,11,93,6,2
"2017-02-26",10,10,79,6,2
"2017-03-05",10,11,87,5,2
"2017-03-12",11,11,94,6,2
"2017-03-19",11,13,94,6,2
"2017-03-26",13,13,94,5,2
"2017-04-02",11,12,89,5,2
"2017-04-09",12,13,92,6,2
"2017-04-16",12,12,83,6,2
"2017-04-23",11,13,89,5,2
"2017-04-30",12,12,78,5,1
"2017-05-07",13,13,85,5,1
"2017-05-14",12,13,80,5,2
"2017-05-21",14,13,74,5,1
"2017-05-28",14,17,87,4,1
"2017-06-04",13,16,81,5,1
"2017-06-11",13,17,89,5,1
"2017-06-18",13,18,87,6,1
"2017-06-25",12,20,84,5,1
