Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2015-12-27,8,16,5,6,1
2016-01-03,7,17,6,7,2
2016-01-10,6,19,6,7,2
2016-01-17,8,19,6,7,2
2016-01-24,7,22,6,7,2
2016-01-31,7,25,5,6,2
2016-02-07,7,30,5,6,2
2016-02-14,6,31,5,7,2
2016-02-21,7,36,6,7,1
2016-02-28,7,87,5,7,2
2016-03-06,7,100,6,7,2
2016-03-13,7,40,6,6,2
2016-03-20,8,30,6,7,2
2016-03-27,7,20,6,6,2
2016-04-03,8,21,6,7,2
2016-04-10,8,18,7,7,2
2016-04-17,10,18,8,7,2
2016-04-24,10,17,8,7,1
2016-05-01,9,19,8,7,2
2016-05-08,10,16,8,7,2
2016-05-15,10,17,8,8,1
2016-05-22,11,19,9,9,2
2016-05-29,10,20,8,7,1
2016-06-05,9,19,8,8,1
2016-06-12,10,19,7,8,2
2016-06-19,10,36,6,7,1
2016-06-26,10,19,8,7,1
2016-07-03,10,18,7,6,1
2016-07-10,9,16,7,7,1
2016-07-17,8,16,7,7,1
2016-07-24,9,16,9,8,2
2016-07-31,9,15,8,8,1
2016-08-07,8,12,7,7,1
2016-08-14,8,12,7,6,1
2016-08-21,8,13,7,8,1
2016-08-28,6,14,7,7,1
2016-09-04,7,14,6,7,2
2016-09-11,7,13,7,7,1
2016-09-18,6,13,6,6,1
2016-09-25,6,12,6,7,2
2016-10-02,5,10,5,6,1
2016-10-09,6,11,5,5,1
2016-10-16,6,11,6,6,1
2016-10-23,6,13,5,6,1
2016-10-30,6,11,5,6,1
2016-11-06,6,12,5,5,0
2016-11-13,6,16,5,6,0
2016-11-20,5,17,6,6,0
2016-11-27,6,12,5,5,0
2016-12-04,5,19,5,6,0
2016-12-11,6,19,5,6,0
2016-12-18,6,19,6,7,0
2016-12-25,6,18,5,6,0
