Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Zucchini: (Florida),Eggplant: (Florida),Radish: (Florida)
2021-06-27,9,19,6,6,2
2021-07-04,7,19,6,6,1
2021-07-11,8,18,7,6,2
2021-07-18,8,18,6,6,2
2021-07-25,8,19,6,6,1
2021-08-01,7,16,6,6,1
2021-08-08,7,17,7,6,1
2021-08-15,7,17,6,6,1
2021-08-22,7,16,6,6,1
2021-08-29,6,15,6,6,1
2021-09-05,7,16,6,6,1
2021-09-12,6,16,5,6,2
2021-09-19,6,15,5,6,2
2021-09-26,7,15,6,6,2
2021-10-03,7,14,6,6,1
2021-10-10,7,16,6,6,2
2021-10-17,7,15,6,6,2
2021-10-24,6,14,6,5,1
2021-10-31,6,14,6,5,2
2021-11-07,5,16,5,5,2
2021-11-14,6,17,6,5,1
2021-11-21,5,18,5,4,2
2021-11-28,5,14,4,4,1
2021-12-05,6,21,5,5,1
2021-12-12,5,18,5,5,1
2021-12-19,6,21,5,5,2
2021-12-26,5,20,4,5,2
2022-01-02,6,26,6,5,2
2022-01-09,8,29,6,6,2
2022-01-16,7,28,6,6,2
2022-01-23,7,29,6,6,2
2022-01-30,7,34,6,6,2
2022-02-06,7,38,6,6,2
2022-02-13,8,48,5,6,2
2022-02-20,8,50,6,6,2
2022-02-27,8,98,6,6,2
2022-03-06,8,100,6,5,2
2022-03-13,8,52,5,5,2
2022-03-20,8,27,5,5,3
2022-03-27,9,23,5,5,2
2022-04-03,9,20,6,5,2
2022-04-10,9,24,6,6,2
2022-04-17,10,23,6,5,2
2022-04-24,10,21,7,6,2
2022-05-01,10,20,7,5,2
2022-05-08,12,17,6,6,2
2022-05-15,12,17,8,6,2
2022-05-22,12,16,7,6,2
2022-05-29,13,24,7,6,2
2022-06-05,12,22,7,6,2
2022-06-12,12,25,7,6,2
2022-06-19,12,22,7,6,2
2022-06-26,12,23,7,6,2
