Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2018-07-01,17,41,16,7,27
2018-07-08,16,33,11,6,25
2018-07-15,15,33,9,7,24
2018-07-22,16,31,16,7,23
2018-07-29,15,31,17,7,24
2018-08-05,14,30,17,6,25
2018-08-12,14,28,16,7,24
2018-08-19,14,26,16,6,23
2018-08-26,13,26,17,6,22
2018-09-02,14,25,16,6,21
2018-09-09,12,24,20,5,21
2018-09-16,13,27,17,6,16
2018-09-23,13,25,18,6,16
2018-09-30,13,24,16,6,15
2018-10-07,12,22,16,6,14
2018-10-14,12,24,17,5,15
2018-10-21,12,24,17,5,15
2018-10-28,10,22,17,6,15
2018-11-04,11,24,19,7,20
2018-11-11,12,30,21,6,23
2018-11-18,12,30,38,7,36
2018-11-25,10,21,17,6,24
2018-12-02,10,32,18,6,24
2018-12-09,10,27,18,7,27
2018-12-16,9,28,19,7,27
2018-12-23,11,33,25,7,33
2018-12-30,12,40,20,9,31
2019-01-06,14,42,22,8,28
2019-01-13,13,43,21,9,28
2019-01-20,12,48,21,8,29
2019-01-27,13,51,20,7,25
2019-02-03,12,62,19,8,27
2019-02-10,12,70,19,8,27
2019-02-17,13,68,19,10,28
2019-02-24,12,79,18,10,28
2019-03-03,12,100,18,11,27
2019-03-10,14,65,19,10,27
2019-03-17,13,47,20,9,27
2019-03-24,14,44,20,8,30
2019-03-31,14,39,21,6,29
2019-04-07,14,37,20,7,28
2019-04-14,15,37,32,7,27
2019-04-21,15,35,24,6,26
2019-04-28,16,35,17,7,24
2019-05-05,15,37,17,6,24
2019-05-12,16,36,16,6,24
2019-05-19,18,35,17,7,23
2019-05-26,18,38,15,7,24
2019-06-02,17,33,17,7,22
2019-06-09,15,37,16,7,22
2019-06-16,16,46,15,7,23
2019-06-23,16,40,15,6,21
2019-06-30,22,40,14,6,21
