Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Carrot: (Florida),Grapefruit: (Florida),Citrus fruit: (Florida)
2020-06-28,14,33,12,4,20
2020-07-05,11,27,11,4,18
2020-07-12,12,28,11,4,18
2020-07-19,12,26,11,5,18
2020-07-26,12,25,11,4,18
2020-08-02,11,25,11,4,17
2020-08-09,12,24,11,3,18
2020-08-16,10,27,11,3,17
2020-08-23,9,23,11,3,17
2020-08-30,10,22,10,3,17
2020-09-06,10,22,10,4,18
2020-09-13,8,21,11,4,17
2020-09-20,8,20,11,3,18
2020-09-27,9,20,11,3,18
2020-10-04,8,19,11,4,16
2020-10-11,8,20,10,3,16
2020-10-18,8,18,11,3,16
2020-10-25,9,20,10,4,17
2020-11-01,6,15,7,3,13
2020-11-08,7,18,11,4,16
2020-11-15,8,18,11,4,19
2020-11-22,7,21,19,4,27
2020-11-29,6,17,10,4,18
2020-12-06,7,18,9,4,19
2020-12-13,7,20,10,4,21
2020-12-20,7,25,15,4,23
2020-12-27,8,24,10,4,23
2021-01-03,7,26,12,4,20
2021-01-10,8,27,14,4,20
2021-01-17,8,32,13,5,21
2021-01-24,8,33,14,5,22
2021-01-31,8,38,14,5,21
2021-02-07,8,43,13,5,21
2021-02-14,8,42,14,5,21
2021-02-21,9,43,14,5,21
2021-02-28,9,73,11,5,19
2021-03-07,9,100,13,5,19
2021-03-14,9,47,12,5,19
2021-03-21,9,33,12,4,21
2021-03-28,10,30,14,4,21
2021-04-04,10,27,14,4,20
2021-04-11,10,26,12,4,20
2021-04-18,9,25,12,4,19
2021-04-25,11,26,11,4,19
2021-05-02,11,27,11,4,18
2021-05-09,11,26,9,4,17
2021-05-16,12,27,10,4,18
2021-05-23,12,26,9,4,18
2021-05-30,12,27,9,4,17
2021-06-06,11,26,9,4,14
2021-06-13,12,27,9,3,15
2021-06-20,11,31,9,4,15
2021-06-27,11,24,9,4,16
