Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2020-12-27,8,24,2,8,2
2021-01-03,8,26,2,12,2
2021-01-10,8,28,2,12,2
2021-01-17,8,33,2,13,2
2021-01-24,8,33,3,13,2
2021-01-31,8,39,2,13,2
2021-02-07,8,43,2,12,2
2021-02-14,8,42,2,12,3
2021-02-21,9,42,2,11,3
2021-02-28,9,74,2,11,3
2021-03-07,9,100,3,11,2
2021-03-14,9,49,2,10,2
2021-03-21,9,33,2,9,3
2021-03-28,10,30,2,9,2
2021-04-04,10,27,2,8,3
2021-04-11,10,26,3,9,2
2021-04-18,9,25,3,9,2
2021-04-25,11,26,3,9,2
2021-05-02,11,27,3,8,2
2021-05-09,11,26,3,8,2
2021-05-16,12,27,4,8,2
2021-05-23,12,26,3,8,2
2021-05-30,12,27,3,8,2
2021-06-06,11,26,4,8,2
2021-06-13,12,28,3,9,3
2021-06-20,11,31,3,9,3
2021-06-27,11,25,3,8,3
2021-07-04,9,25,3,8,4
2021-07-11,10,23,2,8,4
2021-07-18,10,23,3,9,5
2021-07-25,10,24,2,9,4
2021-08-01,9,21,2,8,4
2021-08-08,9,22,3,9,3
2021-08-15,9,21,3,8,4
2021-08-22,9,20,3,8,4
2021-08-29,8,19,3,8,4
2021-09-05,9,21,3,9,4
2021-09-12,8,20,3,9,3
2021-09-19,8,19,2,9,3
2021-09-26,9,19,2,8,3
2021-10-03,9,18,2,8,3
2021-10-10,9,20,2,8,3
2021-10-17,8,19,2,7,3
2021-10-24,8,18,2,7,3
2021-10-31,8,18,2,7,3
2021-11-07,7,21,2,7,3
2021-11-14,8,22,2,8,2
2021-11-21,7,23,3,8,2
2021-11-28,7,18,2,6,2
2021-12-05,7,27,2,6,2
2021-12-12,7,23,2,7,2
2021-12-19,7,27,3,8,3
2021-12-26,7,26,2,7,2
