Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blackberry: (Florida),cauliflower: (Florida),Plum: (Florida)
2017-12-31,6,20,0,9,4
2018-01-07,7,23,0,11,3
2018-01-14,7,26,0,11,3
2018-01-21,7,28,0,11,3
2018-01-28,7,35,0,12,3
2018-02-04,6,35,0,11,3
2018-02-11,7,43,1,10,3
2018-02-18,7,39,<1,9,3
2018-02-25,6,79,0,9,3
2018-03-04,7,100,0,9,3
2018-03-11,7,41,0,8,3
2018-03-18,7,26,1,8,3
2018-03-25,8,24,1,9,3
2018-04-01,8,20,1,8,3
2018-04-08,9,19,2,9,3
2018-04-15,8,19,2,8,3
2018-04-22,8,19,2,8,3
2018-04-29,9,21,2,8,<1
2018-05-06,9,22,2,9,<1
2018-05-13,9,18,1,8,2
2018-05-20,9,17,2,9,3
2018-05-27,10,19,2,10,4
2018-06-03,9,19,2,9,4
2018-06-10,9,20,2,9,3
2018-06-17,9,21,2,9,2
2018-06-24,9,25,2,9,3
2018-07-01,9,23,2,9,3
2018-07-08,9,18,1,10,3
2018-07-15,9,18,1,11,3
2018-07-22,9,17,1,11,3
2018-07-29,8,17,2,11,4
2018-08-05,8,16,2,11,4
2018-08-12,8,16,2,12,3
2018-08-19,8,15,2,11,3
2018-08-26,7,14,1,10,3
2018-09-02,8,14,2,11,3
2018-09-09,7,13,1,10,3
2018-09-16,7,15,2,9,3
2018-09-23,7,14,2,9,3
2018-09-30,7,13,1,9,3
2018-10-07,7,12,1,11,3
2018-10-14,7,13,2,9,3
2018-10-21,7,13,1,9,2
2018-10-28,6,12,1,9,3
2018-11-04,6,13,1,8,3
2018-11-11,6,17,1,9,3
2018-11-18,7,17,2,11,3
2018-11-25,5,12,2,7,3
2018-12-02,5,18,2,7,2
2018-12-09,6,15,3,7,3
2018-12-16,5,15,2,7,3
2018-12-23,6,18,2,8,3
2018-12-30,7,22,2,11,2
