Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2017-01-01,6,14,27,45,2
2017-01-08,6,18,28,43,2
2017-01-15,6,21,25,42,3
2017-01-22,5,22,28,40,3
2017-01-29,5,26,25,42,2
2017-02-05,5,29,26,40,2
2017-02-12,6,35,28,42,3
2017-02-19,6,34,30,37,3
2017-02-26,6,77,31,37,3
2017-03-05,6,80,27,37,2
2017-03-12,6,37,28,40,3
2017-03-19,7,24,31,41,2
2017-03-26,7,22,31,40,3
2017-04-02,7,20,28,38,2
2017-04-09,7,22,27,52,2
2017-04-16,7,18,27,47,2
2017-04-23,7,18,28,38,2
2017-04-30,7,18,27,35,2
2017-05-07,7,20,28,39,3
2017-05-14,7,19,30,41,3
2017-05-21,8,19,30,38,3
2017-05-28,8,20,32,42,3
2017-06-04,8,19,31,38,3
2017-06-11,8,18,29,36,4
2017-06-18,7,18,29,40,6
2017-06-25,7,18,30,42,6
2017-07-02,7,20,30,41,7
2017-07-09,7,17,30,43,8
2017-07-16,6,16,28,37,7
2017-07-23,7,16,30,42,7
2017-07-30,7,16,29,38,7
2017-08-06,7,15,27,38,7
2017-08-13,7,14,25,39,7
2017-08-20,7,14,24,38,7
2017-08-27,6,13,24,35,7
2017-09-03,4,10,21,31,5
2017-09-10,4,9,23,32,5
2017-09-17,5,11,23,36,6
2017-09-24,5,11,24,37,3
2017-10-01,5,12,27,39,4
2017-10-08,6,12,24,38,6
2017-10-15,5,12,24,38,3
2017-10-22,6,12,24,42,4
2017-10-29,5,11,24,41,3
2017-11-05,6,12,23,45,4
2017-11-12,5,16,26,62,3
2017-11-19,5,14,19,100,2
2017-11-26,4,12,18,36,2
2017-12-03,5,17,22,41,2
2017-12-10,4,14,25,45,2
2017-12-17,5,16,29,61,2
2017-12-24,5,16,30,75,2
2017-12-31,5,16,28,53,3
