"Time","Cucumber","Potato","Lime","Bell pepper","Cabbage"
"2017-12-31",5,30,6,3,10
"2018-01-07",5,27,7,3,8
"2018-01-14",6,27,7,3,8
"2018-01-21",6,27,6,3,7
"2018-01-28",6,27,7,3,7
"2018-02-04",5,26,9,3,7
"2018-02-11",6,24,7,2,7
"2018-02-18",6,23,7,3,7
"2018-02-25",5,23,6,4,6
"2018-03-04",6,24,6,4,7
"2018-03-11",6,23,6,3,31
"2018-03-18",5,23,6,4,14
"2018-03-25",6,30,6,4,7
"2018-04-01",6,25,5,4,5
"2018-04-08",7,23,5,4,6
"2018-04-15",7,22,4,4,5
"2018-04-22",7,22,5,4,6
"2018-04-29",7,23,7,4,6
"2018-05-06",8,22,6,4,6
"2018-05-13",7,23,5,4,5
"2018-05-20",7,22,5,5,6
"2018-05-27",8,26,6,4,5
"2018-06-03",7,22,6,4,5
"2018-06-10",8,23,6,4,5
"2018-06-17",8,23,6,5,5
"2018-06-24",8,23,6,4,5
"2018-07-01",8,29,7,4,5
"2018-07-08",7,22,6,4,5
"2018-07-15",7,22,7,4,5
"2018-07-22",7,24,6,4,5
"2018-07-29",7,23,6,4,5
"2018-08-05",7,23,6,4,6
"2018-08-12",6,23,5,4,5
"2018-08-19",7,24,5,4,5
"2018-08-26",6,23,5,4,5
"2018-09-02",6,24,5,5,5
"2018-09-09",6,22,5,5,4
"2018-09-16",6,24,5,7,5
"2018-09-23",6,23,5,7,5
"2018-09-30",6,23,5,7,5
"2018-10-07",6,22,5,7,5
"2018-10-14",6,23,4,5,5
"2018-10-21",5,24,4,3,5
"2018-10-28",5,24,4,3,5
"2018-11-04",5,29,5,3,5
"2018-11-11",5,39,4,3,6
"2018-11-18",5,100,5,3,5
"2018-11-25",5,27,4,3,5
"2018-12-02",5,29,4,3,6
"2018-12-09",5,26,4,3,5
"2018-12-16",4,31,4,3,5
"2018-12-23",5,41,5,3,6
"2018-12-30",5,28,6,3,8
