Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Tomato: (Florida),Potato: (Florida),Bell pepper: (Florida)
2020-06-28,14,33,39,1,15
2020-07-05,11,27,39,1,15
2020-07-12,12,28,37,1,15
2020-07-19,12,26,37,1,14
2020-07-26,12,25,36,1,14
2020-08-02,11,25,35,1,14
2020-08-09,12,24,36,1,13
2020-08-16,10,27,32,1,13
2020-08-23,9,23,35,1,13
2020-08-30,10,22,37,1,13
2020-09-06,10,22,35,1,14
2020-09-13,8,21,35,1,13
2020-09-20,8,20,34,1,13
2020-09-27,9,20,30,<1,12
2020-10-04,8,19,29,<1,13
2020-10-11,8,20,30,1,12
2020-10-18,8,18,34,1,12
2020-10-25,9,20,28,1,12
2020-11-01,6,15,23,1,10
2020-11-08,7,18,28,1,11
2020-11-15,8,18,27,1,11
2020-11-22,7,21,27,1,9
2020-11-29,6,17,28,1,10
2020-12-06,7,18,28,1,11
2020-12-13,7,20,28,1,9
2020-12-20,7,25,35,1,10
2020-12-27,8,24,37,1,10
2021-01-03,7,26,32,1,12
2021-01-10,8,27,33,<1,13
2021-01-17,8,32,33,1,12
2021-01-24,8,33,34,1,13
2021-01-31,8,38,34,<1,13
2021-02-07,8,43,34,1,13
2021-02-14,8,42,35,1,13
2021-02-21,9,43,36,12,14
2021-02-28,9,73,33,18,15
2021-03-07,9,100,31,6,15
2021-03-14,9,47,32,3,14
2021-03-21,9,33,31,2,15
2021-03-28,10,30,30,2,14
2021-04-04,10,27,32,2,13
2021-04-11,10,26,33,1,14
2021-04-18,9,25,31,1,12
2021-04-25,11,26,36,1,12
2021-05-02,11,27,33,1,12
2021-05-09,11,26,31,1,12
2021-05-16,12,27,34,1,13
2021-05-23,12,26,33,1,12
2021-05-30,12,27,36,1,12
2021-06-06,11,26,33,1,13
2021-06-13,12,27,35,1,12
2021-06-20,11,31,33,1,11
2021-06-27,11,24,31,1,11
