"Time","Cucumber","Potato","Lime","Bell pepper","Cabbage"
"2015-12-27",6,26,6,6,7
"2016-01-03",6,25,6,7,7
"2016-01-10",5,24,5,7,6
"2016-01-17",6,27,5,8,6
"2016-01-24",6,25,5,6,6
"2016-01-31",6,25,5,6,6
"2016-02-07",5,25,5,5,5
"2016-02-14",5,23,5,6,6
"2016-02-21",6,24,6,6,6
"2016-02-28",6,21,6,6,7
"2016-03-06",6,21,6,6,11
"2016-03-13",5,21,6,6,31
"2016-03-20",6,26,6,6,8
"2016-03-27",6,24,6,6,6
"2016-04-03",6,22,5,6,6
"2016-04-10",6,20,5,6,6
"2016-04-17",8,22,6,6,5
"2016-04-24",8,20,7,7,5
"2016-05-01",7,20,7,7,5
"2016-05-08",7,22,7,7,5
"2016-05-15",7,20,6,7,5
"2016-05-22",8,22,7,7,5
"2016-05-29",8,23,7,7,5
"2016-06-05",7,21,6,7,5
"2016-06-12",8,21,7,6,5
"2016-06-19",8,21,7,6,4
"2016-06-26",8,22,7,7,5
"2016-07-03",8,24,7,6,4
"2016-07-10",7,18,7,6,4
"2016-07-17",6,21,6,6,4
"2016-07-24",7,21,7,6,5
"2016-07-31",7,20,7,6,5
"2016-08-07",6,18,6,6,4
"2016-08-14",6,19,7,6,4
"2016-08-21",6,21,6,6,5
"2016-08-28",5,20,6,6,5
"2016-09-04",6,22,6,6,4
"2016-09-11",5,22,6,6,5
"2016-09-18",5,21,5,6,4
"2016-09-25",5,21,5,6,5
"2016-10-02",4,21,4,5,4
"2016-10-09",5,21,5,6,5
"2016-10-16",5,21,5,6,6
"2016-10-23",5,23,5,6,5
"2016-10-30",5,22,6,4,5
"2016-11-06",4,24,7,1,5
"2016-11-13",4,35,8,2,5
"2016-11-20",4,100,10,1,5
"2016-11-27",4,25,7,1,4
"2016-12-04",4,23,6,1,5
"2016-12-11",4,24,6,1,5
"2016-12-18",5,37,9,2,5
"2016-12-25",5,30,8,1,6
"2017-01-01",5,25,7,2,9
