"Time","Strawberry","Blueberry","Watermelon","Cucumber","Tomato"
"2017-06-25",23,13,17,9,40
"2017-07-02",25,13,25,10,40
"2017-07-09",22,10,15,9,35
"2017-07-16",20,10,13,9,35
"2017-07-23",21,11,14,9,39
"2017-07-30",21,10,12,9,41
"2017-08-06",19,10,11,9,36
"2017-08-13",19,10,10,9,33
"2017-08-20",18,9,9,8,32
"2017-08-27",17,9,8,7,30
"2017-09-03",13,7,7,5,27
"2017-09-10",12,6,5,5,30
"2017-09-17",15,7,6,6,30
"2017-09-24",13,7,6,7,30
"2017-10-01",16,7,5,6,31
"2017-10-08",16,7,7,8,30
"2017-10-15",15,7,5,7,31
"2017-10-22",16,8,4,7,30
"2017-10-29",15,7,4,6,31
"2017-11-05",16,8,5,7,29
"2017-11-12",20,8,5,7,34
"2017-11-19",18,9,4,6,24
"2017-11-26",15,6,4,6,23
"2017-12-03",22,7,4,6,28
"2017-12-10",19,6,4,5,32
"2017-12-17",21,8,4,6,35
"2017-12-24",21,7,4,6,36
"2017-12-31",21,7,3,6,37
"2018-01-07",24,8,4,7,33
"2018-01-14",27,8,4,7,36
"2018-01-21",29,10,5,7,33
"2018-01-28",34,10,4,8,32
"2018-02-04",38,10,5,7,32
"2018-02-11",44,10,5,7,34
"2018-02-18",41,9,6,8,36
"2018-02-25",84,10,6,7,31
"2018-03-04",100,10,6,7,33
"2018-03-11",41,10,5,7,32
"2018-03-18",27,12,6,7,35
"2018-03-25",25,13,7,8,35
"2018-04-01",20,12,7,8,33
"2018-04-08",20,16,8,9,34
"2018-04-15",19,18,8,9,32
"2018-04-22",19,21,9,9,34
"2018-04-29",21,19,11,9,44
"2018-05-06",23,18,12,10,35
"2018-05-13",19,15,11,9,36
"2018-05-20",18,14,12,9,36
"2018-05-27",19,14,16,10,33
"2018-06-03",20,14,16,9,32
"2018-06-10",21,13,16,10,35
"2018-06-17",21,13,16,10,35
"2018-06-24",26,13,15,10,36
"2018-07-01",23,15,22,10,37
