"Time","Strawberry","Blueberry","Watermelon","Cucumber","Tomato"
"2023-01-01",27,10,5,8,30
"2023-01-08",30,10,6,8,31
"2023-01-15",31,11,6,8,32
"2023-01-22",31,12,6,8,30
"2023-01-29",36,12,6,8,33
"2023-02-05",41,11,7,8,31
"2023-02-12",54,11,7,8,32
"2023-02-19",58,12,8,9,34
"2023-02-26",100,12,8,9,31
"2023-03-05",85,13,8,9,31
"2023-03-12",33,13,8,10,34
"2023-03-19",32,14,9,10,35
"2023-03-26",33,15,9,10,34
"2023-04-02",28,17,11,11,39
"2023-04-09",24,19,11,10,35
"2023-04-16",22,21,13,12,35
"2023-04-23",24,22,15,12,35
"2023-04-30",23,18,16,13,34
"2023-05-07",25,17,18,12,36
"2023-05-14",26,16,19,12,39
"2023-05-21",27,15,21,13,40
"2023-05-28",27,16,25,13,40
"2023-06-04",30,14,24,13,40
"2023-06-11",27,15,20,13,38
"2023-06-18",27,14,21,12,38
"2023-06-25",28,15,23,12,35
"2023-07-02",29,16,29,12,37
"2023-07-09",24,13,20,11,35
"2023-07-16",24,14,18,11,40
"2023-07-23",23,13,17,10,40
"2023-07-30",22,14,17,10,33
"2023-08-06",20,13,17,10,34
"2023-08-13",19,12,16,10,32
"2023-08-20",20,12,15,10,34
"2023-08-27",20,11,14,9,31
"2023-09-03",21,11,16,9,30
"2023-09-10",19,10,13,10,29
"2023-09-17",19,10,11,9,30
"2023-09-24",17,10,10,8,30
"2023-10-01",17,9,9,9,32
"2023-10-08",17,9,9,9,29
"2023-10-15",18,9,9,8,31
"2023-10-22",17,9,11,8,32
"2023-10-29",15,9,9,7,29
"2023-11-05",17,10,9,7,28
"2023-11-12",18,10,9,7,32
"2023-11-19",20,12,7,7,32
"2023-11-26",17,9,7,7,31
"2023-12-03",20,9,7,6,29
"2023-12-10",19,10,8,7,31
"2023-12-17",18,11,7,6,27
"2023-12-24",19,12,6,7,29
"2023-12-31",22,11,6,8,29
