"Time","Strawberry","Blueberry","Watermelon","Cucumber","Tomato"
"2015-12-27",16,6,4,8,32
"2016-01-03",17,6,4,7,30
"2016-01-10",19,7,4,6,27
"2016-01-17",19,7,4,8,29
"2016-01-24",22,8,4,7,27
"2016-01-31",25,9,5,7,26
"2016-02-07",29,8,4,6,28
"2016-02-14",31,8,4,6,26
"2016-02-21",41,9,5,7,27
"2016-02-28",84,9,6,7,27
"2016-03-06",100,9,5,7,27
"2016-03-13",37,9,5,7,26
"2016-03-20",29,10,5,8,37
"2016-03-27",20,9,6,7,30
"2016-04-03",21,11,7,8,28
"2016-04-10",18,15,7,8,30
"2016-04-17",18,16,7,10,29
"2016-04-24",17,16,8,10,30
"2016-05-01",19,16,10,9,31
"2016-05-08",17,18,11,9,32
"2016-05-15",17,17,15,9,31
"2016-05-22",19,20,20,11,35
"2016-05-29",20,17,23,10,33
"2016-06-05",19,15,16,9,34
"2016-06-12",18,14,16,10,31
"2016-06-19",37,14,15,10,31
"2016-06-26",19,14,17,10,32
"2016-07-03",18,14,21,10,30
"2016-07-10",16,10,14,9,30
"2016-07-17",16,10,12,8,28
"2016-07-24",16,10,11,9,29
"2016-07-31",15,9,11,9,35
"2016-08-07",12,9,9,8,28
"2016-08-14",11,8,9,8,25
"2016-08-21",13,7,9,8,25
"2016-08-28",13,7,8,6,24
"2016-09-04",14,7,9,7,25
"2016-09-11",13,6,7,6,24
"2016-09-18",13,6,6,6,23
"2016-09-25",12,6,6,6,23
"2016-10-02",10,5,5,5,21
"2016-10-09",11,5,5,6,21
"2016-10-16",11,5,5,6,24
"2016-10-23",13,6,6,6,23
"2016-10-30",11,6,5,6,25
"2016-11-06",12,6,5,6,24
"2016-11-13",16,6,5,6,34
"2016-11-20",17,9,5,6,35
"2016-11-27",12,5,4,6,27
"2016-12-04",18,6,4,5,29
"2016-12-11",18,6,4,5,31
"2016-12-18",19,7,4,6,33
"2016-12-25",18,11,4,6,36
"2017-01-01",18,8,4,7,36
