"Time","Strawberry","Blueberry","Watermelon","Cucumber","Tomato"
"2024-06-30",39,23,38,15,44
"2024-07-07",30,21,30,14,43
"2024-07-14",29,18,25,14,42
"2024-07-21",29,20,26,13,46
"2024-07-28",26,18,22,14,44
"2024-08-04",28,20,21,14,41
"2024-08-11",27,19,20,19,47
"2024-08-18",26,17,17,20,43
"2024-08-25",24,16,18,18,43
"2024-09-01",23,16,20,16,43
"2024-09-08",23,15,14,15,41
"2024-09-15",23,14,13,15,39
"2024-09-22",21,13,12,12,41
"2024-09-29",23,11,11,12,41
"2024-10-06",19,11,9,9,39
"2024-10-13",21,13,9,12,39
"2024-10-20",22,12,9,11,41
"2024-10-27",22,15,10,11,39
"2024-11-03",20,13,9,10,39
"2024-11-10",22,15,9,11,42
"2024-11-17",22,17,8,11,42
"2024-11-24",25,19,8,11,43
"2024-12-01",22,15,7,13,40
"2024-12-08",26,15,8,10,38
"2024-12-15",23,17,8,10,41
"2024-12-22",27,19,8,11,48
"2024-12-29",29,19,8,12,50
"2025-01-05",30,20,9,13,45
"2025-01-12",36,20,8,13,46
"2025-01-19",40,20,8,13,43
"2025-01-26",42,19,9,13,45
"2025-02-02",46,20,10,14,45
"2025-02-09",57,19,10,13,47
"2025-02-16",43,19,12,13,44
"2025-02-23",88,19,12,14,48
"2025-03-02",100,21,12,14,47
"2025-03-09",49,20,12,15,42
"2025-03-16",44,22,13,15,47
"2025-03-23",39,23,12,16,48
"2025-03-30",34,24,13,15,44
"2025-04-06",32,26,16,16,44
"2025-04-13",36,27,16,17,48
"2025-04-20",33,28,18,16,44
"2025-04-27",34,28,21,19,50
"2025-05-04",37,26,23,17,50
"2025-05-11",33,24,25,19,49
"2025-05-18",31,25,33,24,51
"2025-05-25",33,22,39,22,50
"2025-06-01",33,24,32,20,52
"2025-06-08",39,22,33,18,50
"2025-06-15",30,22,34,18,47
"2025-06-22",32,22,34,18,48
"2025-06-29",34,29,39,19,52
