Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Blueberry: (Florida),Mango: (Florida),Watermelon: (Florida)
2019-12-29,7,23,10,10,1
2020-01-05,7,26,11,9,1
2020-01-12,8,29,11,10,5
2020-01-19,7,32,12,11,5
2020-01-26,7,32,11,9,5
2020-02-02,7,34,11,10,4
2020-02-09,7,47,11,10,6
2020-02-16,7,45,11,11,6
2020-02-23,7,83,12,11,7
2020-03-01,7,100,10,11,6
2020-03-08,7,39,10,11,6
2020-03-15,7,25,11,10,6
2020-03-22,9,26,14,11,7
2020-03-29,10,26,17,11,8
2020-04-05,13,29,24,13,9
2020-04-12,13,28,28,14,10
2020-04-19,16,31,31,19,12
2020-04-26,17,33,33,22,15
2020-05-03,16,36,28,26,18
2020-05-10,15,30,22,29,18
2020-05-17,16,33,21,30,22
2020-05-24,15,33,20,26,22
2020-05-31,13,32,17,22,18
2020-06-07,15,28,16,23,19
2020-06-14,14,30,17,24,20
2020-06-21,12,28,15,23,20
2020-06-28,14,31,17,24,25
2020-07-05,11,26,14,23,21
2020-07-12,12,26,14,23,18
2020-07-19,11,25,16,21,16
2020-07-26,11,24,16,20,16
2020-08-02,11,23,14,16,14
2020-08-09,11,23,13,15,15
2020-08-16,10,25,13,14,12
2020-08-23,9,22,12,14,12
2020-08-30,9,21,12,12,12
2020-09-06,10,21,12,13,14
2020-09-13,8,20,11,11,9
2020-09-20,8,19,10,11,8
2020-09-27,8,19,11,11,7
2020-10-04,8,18,10,10,7
2020-10-11,8,19,11,9,7
2020-10-18,8,17,10,8,7
2020-10-25,9,19,9,9,7
2020-11-01,6,15,7,6,5
2020-11-08,7,17,9,7,5
2020-11-15,7,17,9,8,6
2020-11-22,7,20,11,8,6
2020-11-29,6,16,8,8,5
2020-12-06,6,17,10,7,5
2020-12-13,7,19,10,8,5
2020-12-20,6,23,11,8,4
2020-12-27,8,23,11,8,5
