group,seam,n_crops,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g1,p02,5,27,1.0152439024390243,0.015243902439024293,0.043658536585366024,0.0019331613365252936
g1,p03,5,26,1.0152439024390243,0.0,0.0,0.0
g1,p04,5,28,1.0166432737725033,0.001378359751895202,0.0013783597518952674,-0.0007504207747882359
g1,p05,5,26,1.0171573824322153,0.0005056922845751928,0.0005056922845752799,0.00019174217930239762
g1,p06,5,27,0.5624580290890231,0.026945219300848647,0.05567095970087233,-9.215907617715415e-05
g1,p07,5,27,0.5628567296927645,0.0007088539644231124,0.0007088539644232144,-0.0006968483514524668
g1,p08,5,27,0.9487658966681026,0.016718209341669697,0.03730826267252416,0.01426049248163696
g1,p09,5,27,0.9487734834747468,7.996500159598797e-06,7.996500159732532e-06,0.0047938431273570874
g1,p10,5,27,0.90351815251836,0.04769877293645015,0.07814103206837615,0.000428229636882145
g1,p11,5,27,0.9038073836029933,0.00032011651766721466,0.0003201165176672651,0.00027099547903700093
g1,p12,5,27,1.1412820469848848,0.017861736443289977,0.07372508039985169,-0.0013142940226534559
g1,p13,5,27,1.1416761574723657,0.0003453226032269017,0.00034532260322703143,-5.482325377344482e-05
g1,p14,5,27,1.1148795184839515,0.023471313483274643,0.05710937533418956,0.0021786113604443927
g1,p15,5,26,1.1148795184839515,0.0,0.0,0.0
g1,p16,5,28,1.1282313690047174,0.01197604790419173,0.023018736720108072,0.0013827927589986646
g1,p17,5,27,1.1279107413764315,0.0002841860606736243,0.0002841860606736963,0.00015924521630101426
g1,p18,5,27,0.8283777596386168,0.020752583515350916,0.053856743454908006,-0.0002947182049188389
g1,p19,5,27,0.8283232355002318,6.582037935061448e-05,6.582037935071518e-05,-0.00016684982080789127
g10,p02,5,27,1.0140237324703345,0.014023732470334505,0.04336569579288048,0.0020455202624939358
g10,p03,4,26,1.0140237324703347,2.2096444596683698e-16,2.502557431799441e-16,2.2598478926857147e-16
g10,p04,4,28,1.0149812619627523,0.0009442870632671077,0.0009442870632671078,0.0005187155126449789
g10,p05,4,26,1.0156926094370904,0.0007008478885240767,0.0007008478885240767,0.000278563047816646
g10,p06,5,27,0.564210887634456,0.031631233856546766,0.07417709782104778,-0.033180510661055776
g10,p07,5,27,0.5639875055484168,0.0003959194885015473,0.00039591948850159855,-0.0013457793538818857
g10,p08,5,27,0.9485556463812451,0.03458930767287082,0.08261444828974546,0.03359242952576581
g10,p09,5,27,0.9486793688380252,0.00013043247093837262,0.00013043247093837262,0.005267954888203865
g10,p10,5,27,0.893941874533936,0.05769862411062385,0.06681977198904375,-0.008110551566843899
g10,p11,5,27,0.8943710579489391,0.0004801021489533035,0.00048010214895332834,-5.8053306596923076e-05
g10,p12,5,27,1.1452858810893811,0.06712408952113687,0.09761334922174077,-0.0075115495396264375
g10,p13,5,27,1.1458230045079152,0.00046898632682275285,0.00046898632682288214,-0.0006798640735679361
g10,p14,5,27,1.1065930846180578,0.034237329618552234,0.11292650586814465,0.0026691736745175945
g10,p15,5,26,1.1065930846180578,0.0,0.0,0.0
g10,p16,5,28,1.1323056605945532,0.0232358003442341,0.028733807410091454,0.00509222903313348
g10,p17,5,27,1.1323062954729723,5.606952621227114e-07,5.606952621227114e-07,0.0005316016497750231
g10,p18,5,27,0.826070628239879,0.027270705176319354,0.09432045667664085,0.004854542624217885
g10,p19,5,27,0.8258962384372044,0.00021110761805706908,0.00021110761805706908,0.0006572341956766856
g11,p02,5,27,1.0119189511323003,0.011918951132300317,0.011918951132300393,0.0007359927430813484
g11,p03,5,26,1.0119189511323003,0.0,0.0,0.0
g11,p04,4,28,1.0129349340149632,0.0010040160642569046,0.0010040160642569745,0.000578419118651352
g11,p05,5,26,1.013669573696647,0.0007252585107041312,0.0007252585107042033,0.0003892396510088458
g11,p06,5,27,0.5605129415312563,0.0444692183822617,0.08940914158305474,0.016545056306440802
g11,p07,5,27,0.560413984868783,0.00017654661496832474,0.00017654661496840587,0.0010860577869216382
g11,p08,5,27,0.9428596430019555,0.018580061761687944,0.07530741124607199,0.012990141886910143
g11,p09,5,27,0.943074036607523,0.0002273865544662906,0.00022738655446635742,-0.00017325937564191142
g11,p10,5,27,0.8898376815923609,0.05644981512444856,0.061493957984995296,-0.001550104481867872
g11,p11,5,27,0.8907111682241085,0.0009816246825875893,0.0009816246825876233,-0.0008069823330157955
g11,p12,5,27,1.1336729387596125,0.045420407420130135,0.10003934002061192,0.027006450634438416
g11,p13,5,27,1.134117819340503,0.0003924240984152772,0.00039242409841535,0.0029330385990987175
g11,p14,5,27,1.0981758077338235,0.03169160293026703,0.03169160293026703,-0.005688655331843448
g11,p15,5,26,1.0981758077338235,0.0,0.0,0.0
g11,p16,5,28,1.132027101897876,0.03082502266545779,0.14097914777878526,-0.009524694019394346
g11,p17,5,27,1.1325711453398284,0.00048059224115770124,0.0004805922411577797,-0.001255810058026784
g11,p18,5,27,0.8260432043357578,0.02158374488669201,0.12477741528062342,0.009298775121068586
g11,p19,5,27,0.8259779825709677,7.895684444571673e-05,7.895684444577431e-05,0.00041923283241228983
g12,p02,4,27,1.017037037037037,0.017037037037037014,0.030568424662479304,0.005421842279245089
g12,p03,5,26,1.017037037037037,0.0,0.0,0.0
g12,p04,5,28,1.0193579796135708,0.002282062984938564,0.00228206298493859,0.0014078835591705247
g12,p05,4,26,1.0203094697652784,0.0009334210068854391,0.0009334210068855033,0.0004011538101001118
g12,p06,4,27,0.5676809243930068,0.03311792374292372,0.06146686646686651,-0.026766495060783824
g12,p07,5,27,0.5676918932830824,1.9322280535334897e-05,1.932228053534994e-05,0.0005749625021178525
g12,p08,4,27,0.9615027355519953,0.01622314526080828,0.05276690385823926,-0.007017410392271161
g12,p09,4,27,0.9615443589515054,4.328994392948686e-05,4.328994392960093e-05,-0.001421060137020781
g12,p10,4,27,0.9051502025027865,0.03620578603881761,0.04248745243644272,-0.016349240576573002
g12,p11,5,27,0.9059420238323875,0.0008747955062171626,0.0008747955062172197,-0.0003117994932162766
g12,p12,5,27,1.1501630161241452,0.04781736645356617,0.09315939662244409,0.10253798873719651
g12,p13,5,27,1.1501244938196467,3.349290836036133e-05,3.3492908360388905e-05,0.0036993066344099177
g12,p14,5,27,1.110686425855807,0.03429026003338393,0.03429026003338393,-0.003109584889416166
g12,p15,5,26,1.1106864258558071,1.999165558847461e-16,2.5097216861838893e-16,2.087583818005459e-16
g12,p16,5,28,1.1342631858076384,0.02122719734660023,0.021878950657341485,0.009993348290103446
g12,p17,5,27,1.1347419712988223,0.00042211146158546925,0.0004221114615855204,0.0004312237342413896
g12,p18,5,27,0.8345694753950132,0.01937239595269106,0.05067243290783111,-0.07080143743495232
g12,p19,5,27,0.8345824979158366,1.5603878655152522e-05,1.5603878655224736e-05,-0.0041176448654905926
g13,p02,5,27,1.0171821305841924,0.01718213058419238,0.052260111022997706,0.0026118276374500525
g13,p03,5,26,1.0171821305841924,0.0,0.0,0.0
g13,p04,5,28,1.0181696860507787,0.0009708737864075305,0.0009708737864076178,0.0006304075028067246
g13,p05,5,26,1.0189055262518218,0.0007227088088796389,0.0007227088088796389,0.0003931561119995427
g13,p06,5,27,0.5655283600039386,0.0749414519906323,0.11081967213114757,0.0013632119966934426
g13,p07,5,27,0.5656920377874938,0.0002894245366475591,0.0002894245366475591,-0.00022864009395557857
g13,p08,5,27,0.9542839558763394,0.054332450489190574,0.12462128052180341,0.003181243742361388
g13,p09,5,27,0.9548687554181511,0.0006128150203202797,0.000612815020320303,-0.0007418605217227855
g13,p10,5,27,0.903804951162126,0.05347730142627137,0.1168967843169998,-0.001423827215470334
g13,p11,5,27,0.9046866656493834,0.0009755583725489192,0.0009755583725489192,-0.0007018790360359894
g13,p12,5,27,1.1610936938419907,0.026736648546540582,0.107716960191697,0.0011344578306332065
g13,p13,5,27,1.1620138416542665,0.0007924836877126337,0.0007924836877126974,-0.0005933314650753441
g13,p14,5,27,1.1174720286627295,0.03833156834700548,0.10820838314297465,0.0035352498231681117
g13,p15,5,26,1.1174720286627293,1.987026066243022e-16,2.6493680883240294e-16,-1.9827539650376943e-16
g13,p16,5,28,1.1405412282635288,0.020644095788604388,0.03377374071015704,0.004004542447267802
g13,p17,5,27,1.1405626051280235,1.874273718918269e-05,1.874273718924758e-05,0.00045463719349383557
g13,p18,5,27,0.8335720419142045,0.02554284681796503,0.09626429732978932,0.0045455844277737445
g13,p19,5,27,0.833548962663169,2.7687170244448643e-05,2.7687170244482466e-05,5.893547481795316e-06
g14,p02,5,27,1.0216535433070866,0.021653543307086576,0.05132170978627672,0.005815600216501546
g14,p03,4,26,1.0216535433070866,0.0,0.0,0.0
g14,p04,4,28,1.025131512816217,0.0034042553191489145,0.003404255319148994,0.0013138297872340218
g14,p05,5,26,1.0257204361005872,0.000574485592343392,0.0005744855923434161,0.000311533588180239
g14,p06,4,27,0.5685763519667272,0.03164929635517881,0.06049637873167284,0.004207533129589335
g14,p07,4,27,0.5685279322083862,8.515964157414756e-05,8.515964157420764e-05,0.002821720695583187
g14,p08,4,27,0.9595194703392125,0.015493066704681018,0.05174247803242914,0.0057133195835059715
g14,p09,4,27,0.959195018293736,0.00033814013733539475,0.0003381401373354745,0.0020523749216345235
g14,p10,4,27,0.9031653149327501,0.03599452314981224,0.0491833101120492,0.015050172086850116
g14,p11,5,27,0.9038265260778844,0.0007321042274342902,0.0007321042274342902,-0.00034746428669598197
g14,p12,5,27,1.1487116082884363,0.04679307216738252,0.09218387825465017,0.034121521382803034
g14,p13,5,27,1.1487088115300452,2.4346915021311606e-06,2.4346915021311606e-06,0.0032872124851097396
g14,p14,5,27,1.1051024037908432,0.03796123726179099,0.03796123726179099,0.0008237064565060405
g14,p15,5,26,1.132122022465436,0.02444987775061129,0.06385179612563474,0.014450689052404684
g14,p16,5,28,1.149661543450299,0.015492606483059989,0.03528202384109313,0.005084147446695138
g14,p17,5,27,1.1503388285862357,0.0005891169795103771,0.006789810355748823,0.0004601336031653357
g14,p18,5,27,0.8194056582304508,0.020564418005814183,0.057536642619027537,-0.003565607556470329
g14,p19,5,27,0.8508612533683411,0.038388305989758856,0.03838830598975893,0.008746972347572466
g15,p02,5,27,1.0216934919524143,0.021693491952414323,0.056898315120848315,8.677630598660657e-05
g15,p03,4,26,1.0216934919524143,0.0,0.0,0.0
g15,p04,4,28,1.0231324968706572,0.0014084507042254352,0.0014084507042254682,0.0004859514228227257
g15,p05,4,26,1.0236829773695515,0.0005380344193718631,0.0005380344193719013,0.00013346769364509342
g15,p06,4,27,0.5687589269557288,0.02946367079889808,0.04471262368583797,0.00017256296914500494
g15,p07,5,27,0.5807970175154936,0.021165541302706998,0.03890301995039342,-0.016214996042554684
g15,p08,5,27,0.9635760005428146,0.016503782050862736,0.042826074055364156,-0.0008066193907575308
g15,p09,5,27,0.9634135264345327,0.00016861576895886628,0.00016861576895890723,-0.00010721631862691138
g15,p10,5,27,0.9069077038943297,0.01382557026334514,0.05865168070592037,-0.0012630900459673817
g15,p11,5,27,0.9072229113893008,0.0003475629257724061,0.0003475629257724061,-8.728855489698712e-05
g15,p12,5,27,1.1555057302797656,0.009365098892625491,0.03881377080267067,-0.00036723262000755777
g15,p13,5,27,1.1555917784060015,7.44679355376994e-05,7.44679355377848e-05,-0.00022201105454588036
g15,p14,5,27,1.1102243048686444,0.03925908299549863,0.040802660088209736,0.0019151457261937601
g15,p15,5,26,1.1102243048686444,0.0,0.0,0.0
g15,p16,5,28,1.1362451870140031,0.02343749999999988,0.0349609375,0.0018863958974505476
g15,p17,5,27,1.136773472742224,0.00046493990404415235,0.0004649399040442392,6.82093046781939e-05
g15,p18,5,27,0.8312767160291563,0.023763687617929168,0.04410505855739544,0.0005698990299816623
g15,p19,5,27,0.8312166088725198,7.230703744915716e-05,7.230703744920552e-05,-0.00015299096278520777
g2,p02,5,27,1.0,0.0,0.0,0.0
g2,p03,5,26,0.6073394495412844,0.01599329569513057,0.0437100361412288,0.018687544995839217
g2,p04,5,28,0.6071285378179337,0.0003472715686589046,0.00034727156865897106,-0.0003455286577101679
g2,p05,5,26,0.4869832261825864,0.010063106040761433,0.025463775782540273,0.0024580109465972217
g2,p06,5,27,0.42133357597286153,0.011210117849956715,0.03867650346523567,0.0048597465459638434
g2,p07,5,27,0.2698983023733894,0.012437555686812127,0.05699397961515941,-0.002204730716655889
g2,p08,5,27,0.4567778245221231,0.015444307367734757,0.06295304895499941,0.0017841077000299067
g2,p09,5,27,0.4566434776982683,0.0002941185334366386,0.00029411853343668844,0.004912943757699905
g2,p10,5,27,0.4336636068998314,0.0360107923758626,0.05032344032212601,-0.003887032827374122
g2,p11,5,27,0.43366832942304556,1.0889830594528191e-05,1.0889830594598012e-05,-0.00036348511056421396
g2,p12,5,27,0.5479238239167595,0.033742332703361015,0.06462898024122662,-0.0008918582515813473
g2,p13,5,27,0.5484875669682115,0.0010288712168457536,0.0010288712168457536,-0.0027413667405967353
g2,p14,5,27,0.5333147521049569,0.027663006013286674,0.028411118708227153,-0.0020459714705396608
g2,p15,5,26,0.5333147521049569,0.0,0.0,0.0
g2,p16,5,28,0.53730641557968,0.0074846297781341956,0.007484629778134288,0.0025156698592373595
g2,p17,5,27,0.5371853449044356,0.00022532892169869714,0.00022532892169869714,-3.6120839334511413e-06
g2,p18,5,27,0.3954682975204379,0.030660314508593828,0.05347522136965873,-0.042848788999765054
g2,p19,5,27,0.3953970142287655,0.00018025033136493594,0.0001802503313650295,-0.003298667523938775
g3,p02,5,27,1.0172910662824208,0.017291066282420862,0.04414985590778116,-0.00014542412401242574
g3,p03,5,26,1.0172910662824208,0.0,0.0,0.0
g3,p04,5,28,1.017870059490322,0.0005691519635742423,0.0005691519635743664,0.0002288223200492316
g3,p05,5,26,1.0183840450662764,0.000504961877169083,0.0005049618771691629,0.00016016947128596679
g3,p06,5,27,0.5630025359554099,0.026701216764308294,0.08943217665615154,0.0007276817283188757
g3,p07,5,27,0.5627244701380504,0.0004938979837590154,0.0004938979837590591,-4.661932875492263e-05
g3,p08,5,27,0.9491015820619215,0.016139125067195687,0.03791916476427699,-0.0025289578388949545
g3,p09,5,27,0.9491746472004489,7.698347564504702e-05,7.698347564507043e-05,-0.0002442470327097646
g3,p10,5,27,0.9019177659937133,0.04978734034470652,0.06898924211220504,0.000853487850682322
g3,p11,5,27,0.9017453236744146,0.00019119516856251333,0.0001911951685625872,-0.00010842684939288728
g3,p12,5,27,1.1347681617172494,0.05619014710274488,0.10111149504679769,0.0008556569818269875
g3,p13,5,27,1.1350934741797976,0.00028667746727747143,0.00028667746727753355,-0.00060353386925886
g3,p14,5,27,1.1077931063375976,0.024051206762444627,0.06057874382320656,0.001573827596512005
g3,p15,5,26,1.1077931063375979,1.7816772917833484e-16,2.004386953256267e-16,1.8100835721189792e-16
g3,p16,2,28,1.1134235668526555,0.0050825921219822025,0.02247389646980837,0.0016055647585346455
g3,p17,5,27,1.1133474452593919,6.836714753471579e-05,6.836714753482514e-05,6.925365645378236e-06
g3,p18,5,27,0.8178181186549623,0.028381006299604494,0.055568463602404,0.002127822057600187
g3,p19,5,27,0.817634140933788,0.00022496165953990346,0.00022496165954001207,0.00034318454619843735
g4,p02,5,27,1.0155038759689923,0.015503875968992276,0.021301423239407712,0.003024047268749725
g4,p03,5,26,1.0155038759689923,0.0,0.0,0.0
g4,p04,5,28,1.0171750288093142,0.0016456390565002307,0.0016456390565002962,-0.0003193469645942432
g4,p05,5,26,1.0176290044936178,0.00044631029217755385,0.00044631029217759717,0.0001425654335736101
g4,p06,5,27,0.5633671022854081,0.03801416048550233,0.08927848954821314,0.006109017810568123
g4,p07,5,27,0.563560233787491,0.0003428164358540157,0.00034281643585408423,-0.001318363456126957
g4,p08,5,27,0.9518834834581338,0.014718690105520784,0.06163684771954376,-0.0010263366160686688
g4,p09,5,27,0.9521979570886218,0.0003303698781972063,0.00033036987819728053,-0.0002541024216368722
g4,p10,5,27,0.9040881231602672,0.0505250337602614,0.07494130106427546,0.0038088922714125846
g4,p11,5,27,0.90398056947616,0.00011896371753148686,0.00011896371753159601,0.00017587375261349908
g4,p12,5,27,1.1461546803687563,0.014317979009599071,0.09435894731285799,-0.005342230519366084
g4,p13,5,27,1.147121674505679,0.0008436855456642948,0.000843685545664358,-0.0012163635602403387
