group,seam,crop,n_overlap,factor,median_abs_rel,p90_abs_rel,mean_signed_rel
g1,p02,strawberry,28,1.0261512222853895,0.027003979533826113,0.054756854856343226,-0.009217200589617221
g1,p02,blueberry,28,1.0261512222853895,0.026151222285389433,0.07988440401743417,0.004902636369378853
g1,p02,watermelon,28,1.0261512222853895,0.026151222285389464,0.04175584389526133,0.008725334932153678
g1,p02,cucumber,28,1.0261512222853895,0.026151222285389433,0.08786558019076492,0.0021262531921997607
g1,p02,tomato,28,1.0261512222853895,0.0175345634459632,0.02615122228538951,0.0034591358994020423
g1,p03,strawberry,26,1.0340293355790757,0.007677341431354129,0.020465665362095854,0.0017958080454533454
g1,p03,blueberry,26,1.0340293355790757,0.007677341431354091,0.04466591399359064,-0.0004845040500650495
g1,p03,watermelon,26,1.0340293355790757,0.007677341431354091,0.02085333850521495,0.003669753083282441
g1,p03,cucumber,26,1.0340293355790757,0.007677341431354139,0.11128456693206965,-0.015409095820945542
g1,p03,tomato,26,1.0340293355790757,0.0076773414313541025,0.020313695830627927,0.002109118015884939
g1,p04,strawberry,28,0.976772751055809,0.008140916974818784,0.04012387515342091,0.0020673023514985746
g1,p04,blueberry,28,0.976772751055809,0.05537230188077993,0.10206564780575694,0.013198339761365804
g1,p04,watermelon,28,0.976772751055809,0.05537230188077982,0.20440031510200576,0.022088148594496804
g1,p04,cucumber,28,0.976772751055809,0.05537230188077982,0.10206564780575694,-0.0018441098624465554
g1,p04,tomato,28,0.976772751055809,0.009774435920545698,0.02279893298011704,-0.005215748077586715
g1,p05,strawberry,27,0.9829611048440573,0.006335510262299299,0.030936175302971075,0.0013462898552498211
g1,p05,blueberry,27,0.9829611048440573,0.006335510262299237,0.023556347519497048,-0.002561451116059307
g1,p05,watermelon,27,0.9829611048440573,0.006335510262299237,0.023556347519496982,-0.008507172384804819
g1,p05,cucumber,27,0.9829611048440573,0.006335510262299237,0.006335510262299237,-0.00038726945808520815
g1,p05,tomato,27,0.9829611048440573,0.006335510262299237,0.021618253911653548,0.0009187054942400269
g1,p06,strawberry,27,0.5608344767460944,0.017375566458726725,0.04724098650393328,-0.001191684629626167
g1,p06,blueberry,27,0.5608344767460944,0.03444348465919556,0.07101415828315759,0.0013084449143400984
g1,p06,watermelon,27,0.5608344767460944,0.02700102086249227,0.10871102036777855,0.013463408849395741
g1,p06,cucumber,27,0.5608344767460944,0.023909492317639346,0.059604227873999875,-0.005030780347463911
g1,p06,tomato,27,0.5608344767460944,0.006809712334626936,0.021277573863606777,-2.2008074583709516e-05
g1,p07,strawberry,27,0.5606404771129455,0.0003459124593668815,0.024279712623951264,0.0024907836356871846
g1,p07,blueberry,27,0.5606404771129455,0.0003459124593668191,0.051717410065159904,-0.0002830635190639803
g1,p07,watermelon,27,0.5606404771129455,0.0003459124593667795,0.000956415314778239,-0.0031691964805368486
g1,p07,cucumber,27,0.5606404771129455,0.00034591245936676634,0.038198262397001526,0.0011571307854580156
g1,p07,tomato,27,0.5606404771129455,0.0003459124593668164,0.01637673959347257,-0.0015275370211132158
g1,p08,strawberry,27,0.9451152631192836,0.011466672530905405,0.03669840711342345,-0.0008667342839338825
g1,p08,blueberry,27,0.9451152631192836,0.02402338615438958,0.03740171541631316,-0.008945241742646617
g1,p08,watermelon,27,0.9451152631192836,0.05174999450227622,0.6857777875515089,0.07729769990797548
g1,p08,cucumber,27,0.9451152631192836,0.030197536837033075,0.08048484315372247,0.011481805360377743
g1,p08,tomato,27,0.9451152631192836,0.005823356059366618,0.017276269405145116,-0.001354971053754429
g1,p09,strawberry,27,0.9432792430419586,0.0019426414417066322,0.0019426414417067182,-0.001190801610066661
g1,p09,blueberry,27,0.9432792430419586,0.0019426414417066168,0.06519744767524353,0.006405299820712383
g1,p09,watermelon,27,0.9432792430419586,0.0019426414417065775,0.0019426414417066903,0.023407194380575234
g1,p09,cucumber,27,0.9432792430419586,0.0019426414417065775,0.0019426414417066313,-0.0025573569428800373
g1,p09,tomato,27,0.9432792430419586,0.0019426414417066209,0.012757065627421304,0.0015183215436847199
g1,p10,strawberry,27,0.8759699298984056,0.022480758247365566,0.03266325034895564,-0.0017342401244330216
g1,p10,blueberry,27,0.8759699298984056,0.021507607631502817,0.07135672033499736,0.0021411524781628282
g1,p10,watermelon,27,0.8759699298984056,0.06130660533143158,0.09579907000470307,0.022166701960772438
g1,p10,cucumber,27,0.8759699298984056,0.07135672033499735,0.07135672033499747,-0.01744603314938122
g1,p10,tomato,27,0.8759699298984056,0.01331651535593473,0.03512023256573251,0.0014509914605647636
g1,p11,strawberry,27,0.865955139167252,0.01143280195966903,0.01431978891365056,-0.00420413670212727
g1,p11,blueberry,27,0.865955139167252,0.01143280195966903,0.0430455142171665,0.0016388820293457337
g1,p11,watermelon,27,0.865955139167252,0.01143280195966896,0.04732818533643464,0.002068190790303061
g1,p11,cucumber,27,0.865955139167252,0.01143280195966903,0.08642536511907081,0.009297391261420158
g1,p11,tomato,27,0.865955139167252,0.011432801959669081,0.019858538784752747,0.00019666415027836813
g1,p12,strawberry,27,1.1111190935853485,0.014755466516267706,0.0376645596325066,-0.002357448490653169
g1,p12,blueberry,27,1.1111190935853485,0.026491136391993006,0.08228506250779812,-0.011030666133755041
g1,p12,watermelon,27,1.1111190935853485,0.042530060398117804,0.09981193184856367,0.006250315418692599
g1,p12,cucumber,27,1.1111190935853485,0.03766455963250672,0.09981193184856367,0.003488732449413498
g1,p12,tomato,27,1.1111190935853485,0.006621480910974696,0.027072281686713502,0.0038457201326719754
g1,p13,strawberry,27,1.1128193365786971,0.0015302077006545708,0.0015302077006546088,0.0028789811720416818
g1,p13,blueberry,27,1.1128193365786971,0.0015302077006545361,0.027077440608191637,-9.261682185762538e-05
g1,p13,watermelon,27,1.1128193365786971,0.0015302077006545361,0.001530207700654586,0.004099377517048258
g1,p13,cucumber,27,1.1128193365786971,0.0015302077006545361,0.001530207700654625,0.0023792402794528007
g1,p13,tomato,27,1.1128193365786971,0.0015302077006545893,0.02919856003561558,-0.0029556389573882394
g1,p14,strawberry,28,1.076639829266934,0.01982332708749645,0.032511573192999285,-0.0032056575776431063
g1,p14,blueberry,28,1.076639829266934,0.032511573192999285,0.06746223091039075,-0.0011514443147718782
g1,p14,watermelon,28,1.076639829266934,0.03251157319299925,0.10051808549296337,0.008117529518772162
g1,p14,cucumber,28,1.076639829266934,0.03251157319299932,0.09360745387291336,0.006817291916980917
g1,p14,tomato,28,1.076639829266934,0.0024047949764664576,0.03251157319299925,-0.0009310932154047014
g1,p15,strawberry,26,1.0795371722316753,0.0026910976967238665,0.028226796681970222,-0.002725307332850543
g1,p15,blueberry,26,1.0795371722316753,0.002691097696723906,0.0026910976967239792,0.00772548229679964
g1,p15,watermelon,26,1.0795371722316753,0.0026910976967238665,0.03289095591919649,0.0022679191824916544
g1,p15,cucumber,26,1.0795371722316753,0.0026910976967238665,0.002691097696723923,0.004012817634891274
g1,p15,tomato,26,1.0795371722316753,0.0026910976967238496,0.02516143279485191,-0.0017580441507435767
g1,p16,strawberry,28,1.1071232816816765,0.02555364480222001,0.029322471279302334,-0.0031897327656540265
g1,p16,blueberry,28,1.1071232816816765,0.025553644802220065,0.06767850472525462,-0.0057113894223421125
g1,p16,watermelon,28,1.1071232816816765,0.02555364480222,0.03590416552967776,0.01038102185508304
