crop,median_abs_rel_dev,max_abs_rel_dev
Plum,0.03669180330562457,0.05340546444201658
Cauliflower,0.03669180330562448,0.05340546444201658
Sugarcane,0.031164121888400082,0.051898985139039934
Okra,0.031164121888400082,0.051898985139039934
Rosemary,0.031164121888400082,0.051898985139039934
Walnut,0.03021891423925825,0.046716256056988016
Basil,0.03021891423925825,0.046716256056988016
Coriander,0.03021891423925825,0.046716256056988016
Blackberry,0.0282675067007386,0.05340546444201654
Peanut,0.018823265715171303,0.034721488271589544
Pumpkin,0.018823265715171254,0.034721488271589544
Spinach,0.01862916684727271,0.04275333835368197
Garlic,0.01862916684727265,0.04275333835368199
Avocado,0.018519460729942858,0.034721488271589544
Grapefruit,0.01611630013513899,0.019682558069036394
Citrus Fruit,0.01611630013513891,0.019682558069036512
Bell Pepper,0.01606728612806645,0.01978418530815144
Potato,0.016067286128066363,0.019784185308151327
Tomato,0.016067286128066117,0.01978418530815144
Cucumber,0.015015015015014859,0.02146930578590422
Blueberry,0.015015015015014859,0.021469305785904273
Strawberry,0.015015015015014859,0.021469305785904273
Mango,0.015015015015014859,0.021469305785904273
Watermelon,0.015015015015014859,0.021469305785904273
Carrot,0.014484618041675374,0.019682558069036394
Chayote,0.012699757612103122,0.025627246468592223
Coconut,0.01269975761210289,0.025627246468592164
Broccoli,0.011870022946730096,0.04275333835368198
Pineapple,0.010690669499691538,0.018657589238201308
Cabbage,0.010690669499691538,0.01865758923820132
Lime,0.010690669499691443,0.018657589238201308
Radish,0.010092281395665838,0.02815953952574534
Lemon,0.009750242545526283,0.015990076211573504
Peach,0.009750242545526281,0.015990076211573504
Grape,0.009750242545526281,0.015990076211573504
Guava,0.009459375251496533,0.010222475933301322
Papaya,0.009459375251496533,0.010222475933301322
Banana,0.009459375251496514,0.010222475933301408
Zucchini,0.009206453696930461,0.02815953952574543
Eggplant,0.009206453696930388,0.02815953952574534
Parsley,0.00878941125378869,0.04547634831971501
Onion,0.008789411253788529,0.045476348319714914
Celery,0.008338933114373327,0.017188948546523305
Lettuce,0.008338933114373276,0.017188948546523305
Corn,0.008338933114373195,0.017188948546523388
Pecan Nut,0.00575674165911505,0.025627246468592223
Mint,0.005147547356131455,0.04547634831971501
