crop,n_seams,noise_floor_med_abs_rel,noise_floor_p90_abs_rel
mint,11,0.021653543307086576,0.10960401636892185
parsley,18,0.01857307489507328,0.12288770916565371
radish,15,0.014023732470334505,0.1485552358817125
spinach,18,0.010173603064476771,0.03661593075509091
broccoli,14,0.009645697504053884,0.034610464382227826
potato,18,0.007447465354625695,0.1866963426933871
onion,18,0.007397364750412708,0.017872144956443257
pumpkin,18,0.00733340320169631,0.09759148166525604
celery,18,0.0067169380520340225,0.06611069242930759
lettuce,18,0.0067169380520339375,0.03405510445185376
avocado,18,0.005910638482970208,0.05557005392706499
tomato,18,0.005639748284235343,0.011516807265611904
peanut,18,0.005625213001718649,0.04195119295131512
garlic,18,0.00538677479842542,0.021323926497619185
bell pepper,18,0.005060400607827327,0.06063261901519281
carrot,16,0.004922115148934294,0.044488976869503344
corn,18,0.00301059619411281,0.012273703996141664
coconut,18,0.0016077419959120195,0.016074144159114987
chayote,18,0.0016077419959119937,0.18656195435388406
cucumber,18,0.001277415170065296,0.04811050964712133
strawberry,18,0.0012774151700652783,0.017925262996342478
rosemary,18,0.0012357601354825321,0.05541886288769903
okra,18,0.0012357601354825321,0.12350711540155843
sugarcane,18,0.0012357601354825321,0.11680532761273696
lemon,18,0.0012286311412251635,0.017045956465793554
grape,18,0.0012286311412251524,0.02674328596527871
peach,18,0.0012286311412251234,0.03372773195174798
mango,18,0.001043606858159172,0.02156820250572801
watermelon,18,0.001043606858159157,0.04907644005588617
blueberry,18,0.001043606858159157,0.02496147964867771
cauliflower,18,0.0009928203734222468,0.03625711442224866
plum,18,0.0009928203734222347,0.10726230728748924
blackberry,17,0.0009816246825875893,0.1412010966840064
walnut,18,0.0009732160794782248,0.05382539104943373
basil,18,0.0009732160794782043,0.07114457516237556
coriander,18,0.0009732160794782043,0.06691200454137022
grapefruit,18,0.0009360139622110997,0.057471859590903084
citrus fruit,18,0.0009360139622110966,0.01964085431925902
papaya,18,0.000843685545664358,0.09480089336348226
banana,18,0.0008436855456642948,0.013329310770412323
guava,18,0.0008436855456641513,0.10721510451786916
zucchini,18,0.0008225674758955922,0.04180894601974717
eggplant,18,0.0008225674758955922,0.04152210260419676
pecan nut,12,0.000648453483901311,0.2415053932714049
lime,14,0.0005370569203716696,0.045716513771246005
cabbage,14,0.0005370569203716627,0.042861503270587076
pineapple,14,0.0005370569203716627,0.01702692964142319
