Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Lime: (Florida),Cabbage: (Florida),Pineapple: (Florida)
2019-06-30,13,24,12,6,23
2019-07-07,9,18,11,5,20
2019-07-14,10,20,11,6,23
2019-07-21,9,20,11,6,22
2019-07-28,9,19,10,6,23
2019-08-04,13,17,11,6,20
2019-08-11,8,18,10,6,18
2019-08-18,8,17,10,6,18
2019-08-25,7,14,8,5,15
2019-09-01,7,15,8,6,14
2019-09-08,7,15,8,6,16
2019-09-15,7,16,8,6,16
2019-09-22,7,15,8,7,16
2019-09-29,8,16,8,7,17
2019-10-06,7,15,7,7,14
2019-10-13,7,15,8,7,16
2019-10-20,7,15,8,7,16
2019-10-27,7,14,8,6,16
2019-11-03,7,16,8,6,15
2019-11-10,6,21,8,6,14
2019-11-17,6,17,8,6,18
2019-11-24,6,18,9,5,23
2019-12-01,5,14,7,5,13
2019-12-08,6,20,8,4,14
2019-12-15,6,20,7,5,16
2019-12-22,6,20,9,6,23
2019-12-29,7,23,8,10,20
2020-01-05,7,26,8,8,16
2020-01-12,8,29,8,8,16
2020-01-19,7,32,8,8,16
2020-01-26,7,32,8,8,14
2020-02-02,7,34,9,7,15
2020-02-09,7,47,8,6,15
2020-02-16,7,45,9,8,16
2020-02-23,7,83,9,8,16
2020-03-01,7,100,9,9,17
2020-03-08,7,39,10,16,16
2020-03-15,7,25,10,39,15
2020-03-22,9,26,10,12,20
2020-03-29,10,26,10,10,20
2020-04-05,13,29,12,10,25
2020-04-12,13,28,11,10,33
2020-04-19,16,31,13,10,26
2020-04-26,17,33,12,10,28
2020-05-03,16,36,16,9,29
2020-05-10,15,30,13,9,28
2020-05-17,16,33,11,8,27
2020-05-24,15,33,11,8,25
2020-05-31,13,32,11,7,24
2020-06-07,15,28,13,7,25
2020-06-14,14,30,12,7,24
2020-06-21,12,28,12,6,24
2020-06-28,14,31,13,6,27
