"Time","Cucumber","Tomato","Guava","Pineapple","Papaya"
"2017-12-31",13,84,5,47,9
"2018-01-07",15,74,5,40,9
"2018-01-14",16,81,4,39,8
"2018-01-21",17,74,5,43,8
"2018-01-28",17,72,5,40,9
"2018-02-04",15,73,5,41,9
"2018-02-11",16,78,5,38,10
"2018-02-18",17,80,6,39,9
"2018-02-25",15,71,6,40,10
"2018-03-04",16,74,6,39,10
"2018-03-11",16,73,7,41,10
"2018-03-18",15,79,6,39,9
"2018-03-25",18,79,7,53,12
"2018-04-01",17,74,7,47,11
"2018-04-08",20,77,6,44,11
"2018-04-15",20,73,7,45,12
"2018-04-22",20,77,6,46,11
"2018-04-29",20,100,7,48,12
"2018-05-06",22,79,6,47,13
"2018-05-13",21,82,7,44,11
"2018-05-20",21,80,7,44,11
"2018-05-27",22,76,5,50,12
"2018-06-03",20,73,6,47,12
"2018-06-10",22,80,8,51,12
"2018-06-17",22,80,6,52,12
"2018-06-24",22,80,7,50,11
"2018-07-01",22,84,6,52,11
"2018-07-08",21,77,7,60,12
"2018-07-15",20,73,7,52,12
"2018-07-22",21,76,8,50,12
"2018-07-29",19,82,8,50,11
"2018-08-05",19,79,9,47,12
"2018-08-12",18,72,9,42,11
"2018-08-19",19,80,8,39,11
"2018-08-26",17,70,7,36,11
"2018-09-02",18,72,7,35,10
"2018-09-09",16,71,6,34,10
"2018-09-16",17,63,7,34,10
"2018-09-23",16,61,6,35,10
"2018-09-30",16,70,6,32,11
"2018-10-07",16,67,6,30,10
"2018-10-14",16,67,7,31,11
"2018-10-21",16,63,6,31,10
"2018-10-28",14,65,5,32,10
"2018-11-04",14,66,6,30,11
"2018-11-11",15,66,5,40,10
"2018-11-18",15,67,6,52,11
"2018-11-25",13,65,5,28,10
"2018-12-02",13,60,4,32,11
"2018-12-09",13,67,5,31,11
"2018-12-16",11,73,5,35,10
"2018-12-23",15,87,6,48,11
"2018-12-30",15,91,7,38,11
