"Time","Cucumber","Tomato","Guava","Pineapple","Papaya"
"2023-12-31",21,78,7,52,13
"2024-01-07",21,77,7,46,14
"2024-01-14",22,92,8,45,14
"2024-01-21",21,80,9,44,12
"2024-01-28",23,74,8,45,11
"2024-02-04",21,81,9,45,12
"2024-02-11",20,81,8,43,11
"2024-02-18",25,84,9,49,13
"2024-02-25",24,81,9,49,12
"2024-03-03",26,75,10,52,13
"2024-03-10",25,78,9,51,15
"2024-03-17",25,80,10,55,15
"2024-03-24",27,86,10,62,15
"2024-03-31",27,82,8,59,14
"2024-04-07",31,83,10,57,12
"2024-04-14",28,90,10,60,14
"2024-04-21",32,91,11,58,17
"2024-04-28",31,91,10,61,15
"2024-05-05",31,94,10,60,16
"2024-05-12",29,88,11,56,14
"2024-05-19",32,93,9,65,14
"2024-05-26",34,92,9,63,14
"2024-06-02",42,100,9,56,13
"2024-06-09",32,85,10,55,13
"2024-06-16",32,91,8,57,14
"2024-06-23",29,79,9,56,14
"2024-06-30",31,88,9,65,13
"2024-07-07",28,86,10,58,13
"2024-07-14",28,85,10,59,13
"2024-07-21",27,92,10,60,14
"2024-07-28",27,88,11,54,13
"2024-08-04",29,84,10,53,12
"2024-08-11",38,94,12,52,15
"2024-08-18",40,87,10,51,13
"2024-08-25",35,86,12,51,14
"2024-09-01",32,87,10,48,13
"2024-09-08",30,82,10,43,13
"2024-09-15",30,79,9,44,15
"2024-09-22",25,83,9,41,13
"2024-09-29",25,82,8,43,14
"2024-10-06",19,78,6,38,11
"2024-10-13",25,79,7,41,13
"2024-10-20",23,82,9,42,12
"2024-10-27",23,80,10,41,12
"2024-11-03",20,78,8,36,10
"2024-11-10",21,84,8,46,11
"2024-11-17",22,84,10,46,12
"2024-11-24",23,87,10,68,12
"2024-12-01",27,80,7,41,11
"2024-12-08",21,77,8,41,12
"2024-12-15",20,82,9,49,11
"2024-12-22",22,96,10,58,11
"2024-12-29",24,100,9,56,12
