"Time","Cucumber","Tomato","Guava","Pineapple","Papaya"
"2024-06-30",29,83,9,61,12
"2024-07-07",26,81,9,55,12
"2024-07-14",26,80,9,55,12
"2024-07-21",26,87,9,56,13
"2024-07-28",26,83,11,51,12
"2024-08-04",27,79,10,50,12
"2024-08-11",36,89,11,49,14
"2024-08-18",38,82,10,48,12
"2024-08-25",33,81,11,48,14
"2024-09-01",31,82,10,45,12
"2024-09-08",29,78,10,40,12
"2024-09-15",28,74,9,41,14
"2024-09-22",23,79,9,38,12
"2024-09-29",24,77,8,40,13
"2024-10-06",18,73,6,36,10
"2024-10-13",24,74,7,39,12
"2024-10-20",21,78,8,40,12
"2024-10-27",22,75,10,39,12
"2024-11-03",19,74,8,34,9
"2024-11-10",20,79,7,43,10
"2024-11-17",21,79,9,43,12
"2024-11-24",21,82,9,65,11
"2024-12-01",26,76,7,39,10
"2024-12-08",19,73,8,38,11
"2024-12-15",19,77,8,46,11
"2024-12-22",21,90,9,55,10
"2024-12-29",23,94,8,53,11
"2025-01-05",25,85,7,41,11
"2025-01-12",25,87,6,40,12
"2025-01-19",25,82,7,43,14
"2025-01-26",25,83,8,44,13
"2025-02-02",27,86,9,46,13
"2025-02-09",26,89,9,46,13
"2025-02-16",26,83,9,47,13
"2025-02-23",26,91,9,45,13
"2025-03-02",27,89,9,46,14
"2025-03-09",28,80,10,49,14
"2025-03-16",29,90,9,52,14
"2025-03-23",30,91,11,52,14
"2025-03-30",29,85,11,51,15
"2025-04-06",31,83,10,53,14
"2025-04-13",32,91,11,62,15
"2025-04-20",31,84,11,57,14
"2025-04-27",37,94,11,57,15
"2025-05-04",33,95,11,56,15
"2025-05-11",35,93,11,60,14
"2025-05-18",45,97,10,60,13
"2025-05-25",41,96,11,61,13
"2025-06-01",37,100,11,57,13
"2025-06-08",35,95,10,58,13
"2025-06-15",33,88,9,56,14
"2025-06-22",34,91,10,58,14
"2025-06-29",36,99,10,63,16
