Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Rosemary: (Florida),Sugarcane: (Florida),Okra: (Florida)
2017-01-01,7,18,3,2,2
2017-01-08,7,23,3,2,2
2017-01-15,7,27,3,2,2
2017-01-22,7,27,4,2,2
2017-01-29,7,33,3,2,2
2017-02-05,7,36,3,2,2
2017-02-12,7,44,4,3,2
2017-02-19,7,42,4,2,2
2017-02-26,7,96,4,2,2
2017-03-05,7,100,4,2,2
2017-03-12,8,47,5,3,2
2017-03-19,8,30,4,2,2
2017-03-26,9,27,4,2,2
2017-04-02,8,24,4,2,2
2017-04-09,9,27,5,2,3
2017-04-16,9,22,4,2,3
2017-04-23,8,23,4,2,3
2017-04-30,9,22,5,2,2
2017-05-07,9,26,5,2,2
2017-05-14,9,24,5,2,2
2017-05-21,10,23,6,2,2
2017-05-28,10,24,6,2,3
2017-06-04,9,23,6,2,2
2017-06-11,10,23,5,2,2
2017-06-18,9,22,7,2,3
2017-06-25,9,22,7,2,3
2017-07-02,9,24,7,2,3
2017-07-09,8,21,5,2,3
2017-07-16,8,19,5,2,3
2017-07-23,9,20,5,2,3
2017-07-30,8,20,5,2,3
2017-08-06,9,18,5,2,3
2017-08-13,9,18,5,2,2
2017-08-20,8,17,5,2,3
2017-08-27,7,16,5,2,2
2017-09-03,5,12,4,1,2
2017-09-10,5,11,3,2,1
2017-09-17,6,14,4,2,1
2017-09-24,6,13,4,2,2
2017-10-01,6,14,4,2,2
2017-10-08,7,15,5,3,2
2017-10-15,7,15,4,2,3
2017-10-22,7,15,4,2,2
2017-10-29,6,14,3,2,2
2017-11-05,7,15,4,2,2
2017-11-12,6,20,4,3,2
2017-11-19,6,18,7,2,2
2017-11-26,6,15,4,2,2
2017-12-03,6,21,4,2,2
2017-12-10,5,18,4,2,2
2017-12-17,6,20,4,2,2
2017-12-24,6,20,5,2,2
2017-12-31,6,21,4,2,1
