"Time","Cucumber","Blackberry","Carambola","Citrus × tangerina","Plum","Chayote"
"2023-12-31",51,16,13,0,17,8
"2024-01-07",50,15,14,0,16,8
"2024-01-14",54,14,10,0,17,8
"2024-01-21",50,14,13,0,17,7
"2024-01-28",56,19,13,0,18,7
"2024-02-04",49,27,11,0,23,6
"2024-02-11",48,29,10,0,44,6
"2024-02-18",58,22,8,0,20,7
"2024-02-25",56,19,10,0,24,7
"2024-03-03",62,19,7,0,24,7
"2024-03-10",60,17,7,0,29,6
"2024-03-17",60,20,6,0,28,7
"2024-03-24",65,22,6,0,29,7
"2024-03-31",65,23,5,0,28,7
"2024-04-07",71,23,7,0,25,7
"2024-04-14",65,24,6,0,27,7
"2024-04-21",74,27,5,0,28,9
"2024-04-28",73,29,5,0,25,7
"2024-05-05",74,30,5,0,24,7
"2024-05-12",71,26,5,0,26,7
"2024-05-19",78,27,4,0,27,8
"2024-05-26",82,26,5,0,31,8
"2024-06-02",100,23,3,0,36,6
"2024-06-09",75,24,4,0,32,5
"2024-06-16",78,24,5,0,34,6
"2024-06-23",69,23,4,0,29,4
"2024-06-30",72,27,5,0,39,6
"2024-07-07",67,21,5,0,44,7
"2024-07-14",65,20,6,0,42,7
"2024-07-21",64,18,7,0,38,6
"2024-07-28",64,15,7,0,35,5
"2024-08-04",70,15,11,2,28,5
"2024-08-11",89,17,11,3,29,6
"2024-08-18",94,17,10,4,31,8
"2024-08-25",84,14,11,4,28,6
"2024-09-01",77,16,12,4,28,7
"2024-09-08",71,13,11,4,26,8
"2024-09-15",72,13,10,4,26,7
"2024-09-22",60,15,8,4,25,6
"2024-09-29",59,13,9,5,23,6
"2024-10-06",46,11,6,2,21,6
"2024-10-13",59,14,6,4,20,5
"2024-10-20",55,15,5,2,25,6
"2024-10-27",55,16,5,2,23,7
"2024-11-03",48,12,6,3,19,4
"2024-11-10",51,14,6,5,23,5
"2024-11-17",52,15,7,2,24,7
"2024-11-24",54,18,6,5,22,6
"2024-12-01",65,12,5,5,24,6
"2024-12-08",48,14,6,6,25,7
"2024-12-15",47,15,7,6,24,5
"2024-12-22",52,15,8,6,28,6
"2024-12-29",58,17,11,6,20,6
