"Time","Cucumber","Celery","Lettuce","Maize","Carrot"
"2017-12-31",32,20,67,0,0
"2018-01-07",36,21,65,0,0
"2018-01-14",36,21,41,0,0
"2018-01-21",38,19,37,0,0
"2018-01-28",39,19,38,0,0
"2018-02-04",35,21,41,0,0
"2018-02-11",38,21,38,0,0
"2018-02-18",38,19,32,0,0
"2018-02-25",35,18,32,0,0
"2018-03-04",36,17,29,0,0
"2018-03-11",36,19,31,0,0
"2018-03-18",37,18,31,0,0
"2018-03-25",42,19,31,0,0
"2018-04-01",41,16,31,0,0
"2018-04-08",47,18,33,0,0
"2018-04-15",46,17,73,0,0
"2018-04-22",45,18,93,0,0
"2018-04-29",47,16,58,0,0
"2018-05-06",50,17,51,0,0
"2018-05-13",47,16,36,0,0
"2018-05-20",48,18,32,0,0
"2018-05-27",51,19,31,0,0
"2018-06-03",48,17,34,0,0
"2018-06-10",49,17,34,0,0
"2018-06-17",50,19,27,0,0
"2018-06-24",52,17,33,0,0
"2018-07-01",51,19,30,0,0
"2018-07-08",47,19,34,0,0
"2018-07-15",46,19,32,0,0
"2018-07-22",48,18,49,0,0
"2018-07-29",43,20,36,0,0
"2018-08-05",42,19,31,0,0
"2018-08-12",41,19,27,0,0
"2018-08-19",44,21,27,0,0
"2018-08-26",38,19,26,0,0
"2018-09-02",42,17,27,0,0
"2018-09-09",36,20,25,0,0
"2018-09-16",38,20,26,0,0
"2018-09-23",37,20,26,0,0
"2018-09-30",38,19,28,0,0
"2018-10-07",37,19,25,0,0
"2018-10-14",37,20,24,0,0
"2018-10-21",36,21,24,0,0
"2018-10-28",31,21,24,0,0
"2018-11-04",32,22,28,0,0
"2018-11-11",35,23,23,0,0
"2018-11-18",36,41,100,0,0
"2018-11-25",30,26,74,0,0
"2018-12-02",30,28,44,0,0
"2018-12-09",29,25,29,0,0
"2018-12-16",26,23,29,0,0
"2018-12-23",34,28,26,0,0
"2018-12-30",35,36,27,0,0
