"Time","Cucumber","Celery","Lettuce","Maize","Carrot"
"2015-12-27",23,10,12,48,0
"2016-01-03",22,11,11,43,0
"2016-01-10",19,9,13,43,0
"2016-01-17",24,10,14,45,0
"2016-01-24",22,9,14,46,0
"2016-01-31",21,11,12,50,0
"2016-02-07",19,10,11,43,0
"2016-02-14",19,9,12,40,0
"2016-02-21",21,10,12,43,0
"2016-02-28",22,9,13,41,0
"2016-03-06",22,10,10,43,0
"2016-03-13",20,10,11,44,0
"2016-03-20",24,9,14,47,0
"2016-03-27",21,10,13,54,0
"2016-04-03",22,10,12,48,0
"2016-04-10",24,10,14,49,0
"2016-04-17",29,9,15,54,0
"2016-04-24",28,9,13,56,0
"2016-05-01",27,8,14,59,0
"2016-05-08",28,8,12,67,0
"2016-05-15",28,8,13,63,0
"2016-05-22",32,9,13,67,0
"2016-05-29",29,9,12,74,0
"2016-06-05",27,8,12,58,0
"2016-06-12",29,8,12,59,0
"2016-06-19",29,8,12,55,0
"2016-06-26",29,9,13,62,0
"2016-07-03",29,8,10,68,0
"2016-07-10",27,8,10,50,0
"2016-07-17",23,8,13,49,0
"2016-07-24",25,9,12,51,0
"2016-07-31",26,9,12,47,0
"2016-08-07",24,8,11,49,0
"2016-08-14",24,8,13,49,0
"2016-08-21",23,8,12,48,0
"2016-08-28",19,8,12,53,0
"2016-09-04",20,9,12,63,0
"2016-09-11",20,9,12,57,0
"2016-09-18",18,10,13,57,0
"2016-09-25",19,9,12,63,0
"2016-10-02",15,9,10,62,0
"2016-10-09",19,9,11,84,0
"2016-10-16",19,9,12,96,0
"2016-10-23",17,12,10,100,0
"2016-10-30",17,9,11,45,0
"2016-11-06",16,8,12,0,0
"2016-11-13",17,11,12,1,0
"2016-11-20",17,16,10,0,0
"2016-11-27",17,10,11,0,0
"2016-12-04",15,9,12,0,0
"2016-12-11",16,8,12,0,0
"2016-12-18",18,9,11,0,0
"2016-12-25",18,9,12,0,0
"2017-01-01",21,11,15,0,0
