"Time","Cucumber","Celery","Lettuce","Maize","Carrot"
"2023-01-01",11,7,8,35,0
"2023-01-08",12,7,8,35,0
"2023-01-15",12,7,9,36,0
"2023-01-22",12,7,9,40,0
"2023-01-29",11,6,8,37,0
"2023-02-05",12,6,8,36,0
"2023-02-12",11,7,8,34,0
"2023-02-19",14,7,9,36,0
"2023-02-26",13,6,9,35,0
"2023-03-05",14,7,9,38,0
"2023-03-12",14,7,9,37,0
"2023-03-19",15,7,10,43,0
"2023-03-26",15,6,10,39,0
"2023-04-02",16,7,11,48,0
"2023-04-09",15,7,11,47,0
"2023-04-16",17,7,10,42,0
"2023-04-23",17,7,10,42,1
"2023-04-30",18,7,9,47,3
"2023-05-07",17,7,9,49,3
"2023-05-14",18,6,9,50,5
"2023-05-21",20,7,10,50,6
"2023-05-28",19,6,9,53,6
"2023-06-04",18,6,9,48,6
"2023-06-11",19,6,9,49,5
"2023-06-18",17,6,9,49,6
"2023-06-25",18,7,10,53,6
"2023-07-02",17,6,9,63,6
"2023-07-09",16,7,9,46,6
"2023-07-16",16,6,9,45,6
"2023-07-23",15,6,9,47,6
"2023-07-30",15,6,9,43,7
"2023-08-06",14,6,9,41,6
"2023-08-13",15,6,9,43,7
"2023-08-20",15,6,9,44,7
"2023-08-27",13,6,8,41,7
"2023-09-03",13,6,9,48,9
"2023-09-10",14,6,8,47,9
"2023-09-17",13,7,9,44,9
"2023-09-24",11,6,9,45,9
"2023-10-01",13,6,9,48,9
"2023-10-08",13,6,8,49,8
"2023-10-15",11,7,8,53,10
"2023-10-22",11,6,8,52,10
"2023-10-29",11,6,8,48,10
"2023-11-05",11,7,7,42,10
"2023-11-12",11,7,7,53,10
"2023-11-19",11,10,7,100,11
"2023-11-26",10,7,8,38,7
"2023-12-03",9,6,6,36,10
"2023-12-10",10,6,8,37,14
"2023-12-17",9,6,8,42,19
"2023-12-24",11,7,7,44,20
"2023-12-31",11,7,8,37,17
