"Time","Cucumber","Celery","Lettuce","Maize","Carrot"
"2023-12-31",12,8,9,38,18
"2024-01-07",12,7,10,38,19
"2024-01-14",13,7,10,39,20
"2024-01-21",12,7,10,36,20
"2024-01-28",13,8,10,40,16
"2024-02-04",12,8,10,38,16
"2024-02-11",11,8,9,37,15
"2024-02-18",14,7,10,37,17
"2024-02-25",13,7,11,40,17
"2024-03-03",14,7,10,38,19
"2024-03-10",14,7,9,38,20
"2024-03-17",14,6,9,38,23
"2024-03-24",15,7,9,43,30
"2024-03-31",15,6,10,43,23
"2024-04-07",17,7,10,46,18
"2024-04-14",15,7,9,45,18
"2024-04-21",17,7,11,47,18
"2024-04-28",17,6,11,47,20
"2024-05-05",18,6,10,44,18
"2024-05-12",17,6,10,47,17
"2024-05-19",18,6,9,54,17
"2024-05-26",19,6,9,54,16
"2024-06-02",24,6,10,50,17
"2024-06-09",18,6,8,46,16
"2024-06-16",18,5,9,49,15
"2024-06-23",16,7,9,47,16
"2024-06-30",17,6,10,56,16
"2024-07-07",16,5,10,47,16
"2024-07-14",15,6,9,45,16
"2024-07-21",15,6,9,44,17
"2024-07-28",15,6,8,43,15
"2024-08-04",16,6,9,40,16
"2024-08-11",21,6,8,44,16
"2024-08-18",22,6,9,44,16
"2024-08-25",20,6,9,46,16
"2024-09-01",18,6,9,48,17
"2024-09-08",17,7,8,42,16
"2024-09-15",17,6,9,48,17
"2024-09-22",14,6,8,42,17
"2024-09-29",14,5,8,49,17
"2024-10-06",11,4,6,38,14
"2024-10-13",14,6,9,48,17
"2024-10-20",13,6,9,48,17
"2024-10-27",13,6,9,49,16
"2024-11-03",11,5,8,41,16
"2024-11-10",12,7,10,44,18
"2024-11-17",12,7,8,53,44
"2024-11-24",13,11,7,100,36
"2024-12-01",15,7,7,38,18
"2024-12-08",11,6,7,37,17
"2024-12-15",11,6,7,39,19
"2024-12-22",12,9,7,49,26
"2024-12-29",14,8,9,41,20
