"Time","Cucumber","Celery","Lettuce","Maize","Carrot"
"2024-06-30",17,6,10,56,16
"2024-07-07",16,5,10,47,16
"2024-07-14",15,6,9,45,16
"2024-07-21",15,6,9,44,17
"2024-07-28",15,6,8,43,15
"2024-08-04",16,6,9,40,16
"2024-08-11",21,6,8,44,16
"2024-08-18",22,6,9,44,16
"2024-08-25",20,6,9,46,16
"2024-09-01",18,6,9,48,17
"2024-09-08",17,7,8,42,16
"2024-09-15",17,6,9,48,17
"2024-09-22",14,6,8,42,17
"2024-09-29",14,5,8,49,17
"2024-10-06",11,4,6,38,14
"2024-10-13",14,6,9,48,17
"2024-10-20",13,6,9,48,17
"2024-10-27",13,6,9,49,16
"2024-11-03",11,5,8,41,16
"2024-11-10",12,7,10,44,18
"2024-11-17",12,7,8,53,44
"2024-11-24",13,11,7,100,36
"2024-12-01",15,7,7,38,18
"2024-12-08",11,6,7,37,17
"2024-12-15",11,6,7,39,19
"2024-12-22",12,9,7,49,26
"2024-12-29",14,8,9,41,20
"2025-01-05",15,8,10,39,21
"2025-01-12",15,8,10,37,19
"2025-01-19",15,8,10,42,21
"2025-01-26",15,7,10,38,18
"2025-02-02",16,8,10,38,19
"2025-02-09",15,7,10,38,19
"2025-02-16",15,8,10,40,21
"2025-02-23",16,6,10,38,20
"2025-03-02",16,7,10,41,21
"2025-03-09",16,7,10,40,21
"2025-03-16",17,7,10,39,24
"2025-03-23",18,7,10,43,23
"2025-03-30",17,7,11,45,22
"2025-04-06",19,7,10,45,23
"2025-04-13",19,7,11,48,33
"2025-04-20",19,7,14,48,26
"2025-04-27",22,7,11,45,21
"2025-05-04",20,7,10,48,20
"2025-05-11",21,6,10,49,20
"2025-05-18",27,6,10,52,18
"2025-05-25",24,6,9,54,20
"2025-06-01",22,6,10,49,18
"2025-06-08",20,6,10,49,20
"2025-06-15",20,6,9,51,18
"2025-06-22",20,6,9,49,19
"2025-06-29",21,7,11,63,19
