Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2020-06-28,14,33,7,6,39
2020-07-05,11,27,6,6,35
2020-07-12,12,28,6,6,32
2020-07-19,12,26,6,6,34
2020-07-26,12,25,6,7,32
2020-08-02,11,25,6,6,34
2020-08-09,12,24,6,6,32
2020-08-16,10,27,6,5,32
2020-08-23,9,23,5,6,34
2020-08-30,10,22,5,6,35
2020-09-06,10,22,5,6,39
2020-09-13,8,21,6,5,33
2020-09-20,8,20,5,6,33
2020-09-27,9,20,5,6,37
2020-10-04,8,19,5,6,40
2020-10-11,8,20,5,6,43
2020-10-18,8,18,5,6,44
2020-10-25,9,20,5,7,44
2020-11-01,6,15,4,4,26
2020-11-08,7,18,5,7,32
2020-11-15,8,18,6,5,38
2020-11-22,7,21,8,6,78
2020-11-29,6,17,5,5,27
2020-12-06,7,18,5,5,26
2020-12-13,7,20,5,5,27
2020-12-20,7,25,5,5,41
2020-12-27,8,24,6,5,29
2021-01-03,7,26,6,6,24
2021-01-10,8,27,6,7,27
2021-01-17,8,32,6,7,26
2021-01-24,8,33,6,7,27
2021-01-31,8,38,6,6,28
2021-02-07,8,43,6,6,27
2021-02-14,8,42,6,6,24
2021-02-21,9,43,5,7,29
2021-02-28,9,73,5,6,27
2021-03-07,9,100,5,6,32
2021-03-14,9,47,5,6,36
2021-03-21,9,33,5,6,29
2021-03-28,10,30,5,6,32
2021-04-04,10,27,5,5,32
2021-04-11,10,26,5,6,30
2021-04-18,9,25,5,6,34
2021-04-25,11,26,5,6,35
2021-05-02,11,27,5,6,36
2021-05-09,11,26,4,6,34
2021-05-16,12,27,5,6,35
2021-05-23,12,26,4,6,39
2021-05-30,12,27,5,6,39
2021-06-06,11,26,5,6,34
2021-06-13,12,27,5,6,38
2021-06-20,11,31,4,6,36
2021-06-27,11,24,4,6,36
