Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2017-12-31,6,20,4,13,24
2018-01-07,7,23,4,12,20
2018-01-14,7,26,4,8,22
2018-01-21,7,28,4,7,21
2018-01-28,7,35,3,7,22
2018-02-04,6,35,4,8,20
2018-02-11,7,43,4,7,21
2018-02-18,7,39,3,6,22
2018-02-25,6,79,3,6,23
2018-03-04,7,100,3,5,23
2018-03-11,7,41,3,6,32
2018-03-18,7,26,3,6,29
2018-03-25,8,24,4,6,30
2018-04-01,8,20,3,6,28
2018-04-08,9,19,3,7,27
2018-04-15,8,19,3,13,28
2018-04-22,9,19,3,17,28
2018-04-29,9,21,3,11,30
2018-05-06,9,22,3,10,30
2018-05-13,9,18,3,7,28
2018-05-20,9,17,3,6,29
2018-05-27,9,19,4,6,34
2018-06-03,9,19,3,7,28
2018-06-10,9,20,3,6,29
2018-06-17,9,21,3,5,29
2018-06-24,10,25,3,6,30
2018-07-01,9,23,4,5,38
2018-07-08,9,18,4,6,30
2018-07-15,9,18,4,6,27
2018-07-22,9,17,3,9,26
2018-07-29,8,17,4,7,25
2018-08-05,8,16,4,6,25
2018-08-12,8,16,4,5,24
2018-08-19,8,15,4,5,25
2018-08-26,7,14,4,5,26
2018-09-02,8,14,3,5,29
2018-09-09,7,13,4,5,25
2018-09-16,7,15,4,5,28
2018-09-23,7,14,4,5,28
2018-09-30,7,13,3,5,32
2018-10-07,7,12,3,5,35
2018-10-14,7,13,4,5,37
2018-10-21,7,13,4,4,36
2018-10-28,6,12,4,4,36
2018-11-04,6,13,4,5,25
2018-11-11,6,17,4,4,32
2018-11-18,7,17,8,19,59
2018-11-25,5,12,5,14,22
2018-12-02,5,18,5,8,23
2018-12-09,6,15,5,5,24
2018-12-16,5,15,4,5,28
2018-12-23,6,18,5,5,33
2018-12-30,7,22,7,5,26
