"Time","Cucumber","Grapefruit","Citrus fruit","Sweet potato","Sugarcane"
"2024-06-30",11,4,17,13,2
"2024-07-07",10,3,17,13,2
"2024-07-14",10,3,8,13,2
"2024-07-21",10,3,15,13,2
"2024-07-28",10,3,15,12,2
"2024-08-04",11,3,16,12,2
"2024-08-11",14,3,16,13,2
"2024-08-18",14,3,16,13,2
"2024-08-25",13,3,15,14,2
"2024-09-01",12,3,17,13,2
"2024-09-08",11,3,16,14,2
"2024-09-15",11,3,15,14,2
"2024-09-22",9,3,15,14,2
"2024-09-29",9,3,15,14,2
"2024-10-06",7,2,12,11,2
"2024-10-13",9,3,16,13,2
"2024-10-20",8,3,16,14,2
"2024-10-27",8,3,18,15,2
"2024-11-03",7,3,16,16,2
"2024-11-10",8,4,16,21,2
"2024-11-17",8,4,19,33,3
"2024-11-24",8,4,25,100,3
"2024-12-01",10,4,18,18,3
"2024-12-08",7,3,18,14,2
"2024-12-15",7,4,21,15,2
"2024-12-22",8,4,26,27,2
"2024-12-29",9,4,21,17,2
"2025-01-05",10,4,23,17,2
"2025-01-12",10,4,22,16,3
"2025-01-19",10,4,21,16,2
"2025-01-26",10,4,22,15,2
"2025-02-02",10,4,21,14,2
"2025-02-09",10,4,21,14,2
"2025-02-16",10,4,21,15,2
"2025-02-23",10,5,20,15,2
"2025-03-02",10,5,20,16,3
"2025-03-09",11,5,22,15,2
"2025-03-16",11,5,21,17,2
"2025-03-23",12,4,22,16,2
"2025-03-30",11,4,20,16,3
"2025-04-06",13,4,20,17,2
"2025-04-13",12,4,22,20,2
"2025-04-20",12,4,21,18,2
"2025-04-27",14,4,20,17,2
"2025-05-04",13,4,19,16,2
"2025-05-11",14,4,20,15,2
"2025-05-18",18,4,19,15,2
"2025-05-25",16,3,19,15,2
"2025-06-01",14,3,17,16,2
"2025-06-08",13,4,16,16,2
"2025-06-15",13,3,19,15,2
"2025-06-22",13,4,17,15,2
"2025-06-29",14,3,18,15,2
