Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2016-06-26,9,18,3,4,32
2016-07-03,10,18,2,3,41
2016-07-10,9,16,3,3,25
2016-07-17,8,15,3,4,24
2016-07-24,9,16,3,4,25
2016-07-31,9,15,3,4,23
2016-08-07,8,12,3,4,22
2016-08-14,8,12,3,4,22
2016-08-21,8,13,3,4,23
2016-08-28,6,13,3,4,25
2016-09-04,7,14,3,4,30
2016-09-11,7,13,3,4,26
2016-09-18,6,13,3,4,26
2016-09-25,6,12,3,4,28
2016-10-02,5,10,3,3,27
2016-10-09,6,11,3,4,35
2016-10-16,6,11,3,4,41
2016-10-23,6,13,4,3,44
2016-10-30,6,11,3,4,31
2016-11-06,5,12,3,4,23
2016-11-13,6,15,4,4,32
2016-11-20,5,17,5,4,55
2016-11-27,6,12,3,4,21
2016-12-04,5,19,3,4,21
2016-12-11,5,19,3,4,21
2016-12-18,6,19,3,4,28
2016-12-25,6,18,3,4,27
2017-01-01,7,18,4,5,20
2017-01-08,7,23,4,6,21
2017-01-15,7,27,4,5,21
2017-01-22,7,27,4,6,21
2017-01-29,7,33,3,5,22
2017-02-05,7,36,4,5,22
2017-02-12,7,44,4,5,21
2017-02-19,7,42,4,5,22
2017-02-26,7,96,4,5,22
2017-03-05,7,100,4,5,24
2017-03-12,8,47,4,5,32
2017-03-19,8,30,4,5,25
2017-03-26,9,27,3,7,23
2017-04-02,8,24,4,6,24
2017-04-09,9,27,3,6,30
2017-04-16,9,22,4,6,29
2017-04-23,8,23,4,6,28
2017-04-30,9,22,3,6,29
2017-05-07,9,26,3,6,28
2017-05-14,9,24,3,6,27
2017-05-21,10,23,3,5,30
2017-05-28,10,24,3,5,37
2017-06-04,9,23,3,5,28
2017-06-11,10,23,3,5,29
2017-06-18,9,22,3,5,30
2017-06-25,9,22,4,6,29
