Category: All categories

Week,Cucumber: (Florida),Strawberry: (Florida),Celery: (Florida),Lettuce: (Florida),Corn: (Florida)
2018-12-30,11,38,11,9,44
2019-01-06,13,41,12,12,39
2019-01-13,12,41,12,10,40
2019-01-20,11,46,13,10,42
2019-01-27,13,49,14,9,41
2019-02-03,12,59,13,9,46
2019-02-10,12,67,10,9,38
2019-02-17,12,65,13,9,40
2019-02-24,11,76,10,9,40
2019-03-03,11,96,11,9,43
2019-03-10,13,63,11,9,50
2019-03-17,13,45,11,9,56
2019-03-24,13,42,9,10,48
2019-03-31,14,37,9,9,47
2019-04-07,14,35,8,10,48
2019-04-14,15,35,9,9,50
2019-04-21,14,33,9,8,53
2019-04-28,16,34,8,9,50
2019-05-05,15,36,8,9,50
2019-05-12,15,34,8,9,51
2019-05-19,17,34,9,8,56
2019-05-26,18,37,10,9,66
2019-06-02,16,32,9,8,50
2019-06-09,15,35,10,9,51
2019-06-16,16,45,10,8,57
2019-06-23,16,38,9,9,56
2019-06-30,21,39,10,8,83
2019-07-07,15,29,8,8,50
2019-07-14,16,32,9,10,47
2019-07-21,15,32,8,9,45
2019-07-28,14,30,8,8,42
2019-08-04,21,28,9,8,41
2019-08-11,13,29,8,8,76
2019-08-18,13,27,9,9,51
2019-08-25,12,23,8,6,42
2019-09-01,11,24,8,6,45
2019-09-08,12,25,8,8,45
2019-09-15,12,26,8,8,50
2019-09-22,11,24,9,8,53
2019-09-29,12,26,9,8,55
2019-10-06,11,24,8,7,61
2019-10-13,11,25,7,8,65
2019-10-20,12,24,8,8,61
2019-10-27,11,23,8,7,61
2019-11-03,11,26,8,9,49
2019-11-10,10,35,9,7,47
2019-11-17,10,28,9,11,58
2019-11-24,10,29,12,18,100
2019-12-01,9,22,7,10,40
2019-12-08,9,33,7,9,37
2019-12-15,9,32,6,7,42
2019-12-22,10,33,9,8,57
2019-12-29,11,37,10,9,43
