"Time","Cucumber","Grapefruit","Citrus fruit","Sweet potato","Sugarcane"
"2023-12-31",8,4,23,16,2
"2024-01-07",8,5,23,16,2
"2024-01-14",8,4,23,16,2
"2024-01-21",8,4,23,15,2
"2024-01-28",9,5,20,14,2
"2024-02-04",8,4,23,15,2
"2024-02-11",7,4,20,13,2
"2024-02-18",9,5,21,14,2
"2024-02-25",9,5,21,14,2
"2024-03-03",9,5,21,13,2
"2024-03-10",9,5,23,12,2
"2024-03-17",9,4,23,13,2
"2024-03-24",10,4,22,17,2
"2024-03-31",10,3,22,15,2
"2024-04-07",11,4,22,14,2
"2024-04-14",10,4,22,13,2
"2024-04-21",11,4,20,15,2
"2024-04-28",11,4,21,14,2
"2024-05-05",11,4,20,13,2
"2024-05-12",11,4,18,14,2
"2024-05-19",12,4,19,12,2
"2024-05-26",13,4,21,13,2
"2024-06-02",15,3,20,12,2
"2024-06-09",11,3,17,13,2
"2024-06-16",12,3,19,12,2
"2024-06-23",11,3,18,11,2
"2024-06-30",11,4,17,13,2
"2024-07-07",10,3,17,13,2
"2024-07-14",10,3,8,13,2
"2024-07-21",10,3,15,13,2
"2024-07-28",10,3,15,12,2
"2024-08-04",11,3,16,12,2
"2024-08-11",14,3,16,13,2
"2024-08-18",14,3,16,13,2
"2024-08-25",13,3,15,14,2
"2024-09-01",12,3,17,13,2
"2024-09-08",11,3,16,14,2
"2024-09-15",11,3,15,14,2
"2024-09-22",9,3,15,14,2
"2024-09-29",9,3,15,14,2
"2024-10-06",7,2,12,11,2
"2024-10-13",9,3,16,13,2
"2024-10-20",8,3,16,14,2
"2024-10-27",8,3,18,15,2
"2024-11-03",7,3,16,16,2
"2024-11-10",8,4,16,21,2
"2024-11-17",8,4,19,33,3
"2024-11-24",8,4,25,100,3
"2024-12-01",10,4,18,18,3
"2024-12-08",7,3,18,14,2
"2024-12-15",7,4,21,15,2
"2024-12-22",8,4,26,27,2
"2024-12-29",9,4,21,17,2
